-0.5 0.5 0 0.571 2.855
-0.499 0.5 0 0.571 2.855
-0.498 0.5 0 0.571 2.855
-0.497 0.5 0 0.571 2.855
-0.496 0.5 0 0.571 2.855
-0.495 0.5 0 0.571 2.855
-0.494 0.5 0 0.571 2.855
-0.493 0.5 0 0.571 2.855
-0.492 0.5 0 0.571 2.855
-0.491 0.5 0 0.571 2.855
-0.49 0.5 0 0.571 2.855
-0.489 0.5 0 0.571 2.855
-0.488 0.5 0 0.571 2.855
-0.487 0.5 0 0.571 2.855
-0.486 0.5 0 0.571 2.855
-0.485 0.5 0 0.571 2.855
-0.484 0.5 0 0.571 2.855
-0.483 0.5 0 0.571 2.855
-0.482 0.5 0 0.571 2.855
-0.481 0.5 0 0.571 2.855
-0.48 0.5 0 0.571 2.855
-0.479 0.5 0 0.571 2.855
-0.478 0.5 0 0.571 2.855
-0.477 0.5 0 0.571 2.855
-0.476 0.5 0 0.571 2.855
-0.475 0.5 0 0.571 2.855
-0.474 0.5 0 0.571 2.855
-0.473 0.5 0 0.571 2.855
-0.472 0.5 0 0.571 2.855
-0.471 0.5 0 0.571 2.855
-0.47 0.5 0 0.571 2.855
-0.469 0.5 0 0.571 2.855
-0.468 0.5 0 0.571 2.855
-0.467 0.5 0 0.571 2.855
-0.466 0.5 0 0.571 2.855
-0.465 0.5 0 0.571 2.855
-0.464 0.5 0 0.571 2.855
-0.463 0.5 0 0.571 2.855
-0.462 0.5 0 0.571 2.855
-0.461 0.5 0 0.571 2.855
-0.46 0.5 0 0.571 2.855
-0.459 0.5 0 0.571 2.855
-0.458 0.5 0 0.571 2.855
-0.457 0.5 0 0.571 2.855
-0.456 0.5 0 0.571 2.855
-0.455 0.5 0 0.571 2.855
-0.454 0.5 0 0.571 2.855
-0.453 0.5 0 0.571 2.855
-0.452 0.5 0 0.571 2.855
-0.451 0.5 0 0.571 2.855
-0.45 0.5 0 0.571 2.855
-0.449 0.5 0 0.571 2.855
-0.448 0.5 0 0.571 2.855
-0.447 0.5 0 0.571 2.855
-0.446 0.5 0 0.571 2.855
-0.445 0.5 0 0.571 2.855
-0.444 0.5 0 0.571 2.855
-0.443 0.5 0 0.571 2.855
-0.442 0.5 0 0.571 2.855
-0.441 0.5 0 0.571 2.855
-0.44 0.5 0 0.571 2.855
-0.439 0.5 0 0.571 2.855
-0.438 0.5 0 0.571 2.855
-0.437 0.5 0 0.571 2.855
-0.436 0.5 0 0.571 2.855
-0.435 0.5 0 0.571 2.855
-0.434 0.5 0 0.571 2.855
-0.433 0.5 0 0.571 2.855
-0.432 0.5 0 0.571 2.855
-0.431 0.5 0 0.571 2.855
-0.43 0.5 0 0.571 2.855
-0.429 0.5 0 0.571 2.855
-0.428 0.5 0 0.571 2.855
-0.427 0.5 0 0.571 2.855
-0.426 0.5 0 0.571 2.855
-0.425 0.5 0 0.571 2.855
-0.424 0.5 0 0.571 2.855
-0.423 0.5 0 0.571 2.855
-0.422 0.5 0 0.571 2.855
-0.421 0.5 0 0.571 2.855
-0.42 0.5 0 0.571 2.855
-0.419 0.5 0 0.571 2.855
-0.418 0.5 0 0.571 2.855
-0.417 0.5 0 0.571 2.855
-0.416 0.5 0 0.571 2.855
-0.415 0.5 0 0.571 2.855
-0.414 0.5 0 0.571 2.855
-0.413 0.5 0 0.571 2.855
-0.412 0.5 0 0.571 2.855
-0.411 0.5 0 0.571 2.855
-0.41 0.5 0 0.571 2.855
-0.409 0.5 0 0.571 2.855
-0.408 0.5 0 0.571 2.855
-0.407 0.5 0 0.571 2.855
-0.406 0.5 0 0.571 2.855
-0.405 0.5 0 0.571 2.855
-0.404 0.5 0 0.571 2.855
-0.403 0.5 0 0.571 2.855
-0.402 0.5 0 0.571 2.855
-0.401 0.5 0 0.571 2.855
-0.4 0.5 0 0.571 2.855
-0.399 0.5 0 0.571 2.855
-0.398 0.5 0 0.571 2.855
-0.397 0.5 3.55271e-17 0.571 2.855
-0.396 0.5 2.08722e-16 0.571 2.855
-0.395 0.5 -1.48548e-15 0.571 2.855
-0.394 0.5 -4.92051e-15 0.571 2.855
-0.393 0.5 1.2943e-14 0.571 2.855
-0.392 0.5 9.38871e-14 0.571 2.855
-0.391 0.5 -2.86948e-14 0.571 2.855
-0.39 0.5 -1.49867e-12 0.571 2.855
-0.389 0.5 -2.38083e-12 0.571 2.855
-0.388 0.5 1.84863e-11 0.571 2.855
-0.387 0.5 7.11262e-11 0.571 2.855
-0.386 0.5 -1.4983e-10 0.571 2.855
-0.385 0.5 -1.37046e-09 0.571 2.855
-0.384 0.5 -2.74332e-10 0.571 2.855
-0.383 0.5 2.04793e-08 0.571 2.855
-0.382 0.5 4.26067e-08 0.571 2.855
-0.381 0.5 -2.33824e-07 0.571 2.855
-0.38 0.5 -1.09158e-06 0.571001 2.855
-0.379 0.499999 1.53146e-06 0.570999 2.855
-0.378 0.499992 1.95328e-05 0.570988 2.85498
-0.377 0.499995 1.30365e-05 0.570992 2.85499
-0.376 0.500114 -0.000314271 0.571182 2.85526
-0.375 0.501109 -0.00280947 0.572777 2.85755
-0.374 0.509652 -0.0247085 0.586731 2.8781
-0.373 0.57202 -0.1917 0.701767 3.06706
-0.372 0.857939 -0.841661 1.33912 3.90213
-0.371 1.14553 -1.31855 2.05189 4.47802
-0.37 1.25693 -1.46883 2.34173 4.65764
-0.369 1.29084 -1.5122 2.43122 4.70858
-0.368 1.30045 -1.52439 2.45688 4.72315
-0.367 1.30315 -1.52783 2.46417 4.72732
-0.366 1.30404 -1.52884 2.46631 4.72818
-0.365 1.30431 -1.52908 2.46682 4.72823
-0.364 1.30426 -1.52901 2.46668 4.72812
-0.363 1.3042 -1.52893 2.46651 4.72802
-0.362 1.30421 -1.52894 2.46653 4.72803
-0.361 1.30423 -1.52897 2.46659 4.72807
-0.36 1.30423 -1.52897 2.46659 4.72807
-0.359 1.30422 -1.52896 2.46657 4.72805
-0.358 1.30422 -1.52896 2.46657 4.72805
-0.357 1.30422 -1.52896 2.46657 4.72806
-0.356 1.30422 -1.52897 2.46658 4.72806
-0.355 1.30422 -1.52896 2.46657 4.72806
-0.354 1.30422 -1.52896 2.46657 4.72806
-0.353 1.30422 -1.52896 2.46657 4.72806
-0.352 1.30422 -1.52896 2.46657 4.72806
-0.351 1.30422 -1.52896 2.46657 4.72806
-0.35 1.30422 -1.52896 2.46657 4.72806
-0.349 1.30422 -1.52896 2.46657 4.72806
-0.348 1.30422 -1.52896 2.46657 4.72806
-0.347 1.30422 -1.52896 2.46657 4.72806
-0.346 1.30422 -1.52896 2.46657 4.72806
-0.345 1.30422 -1.52896 2.46657 4.72806
-0.344 1.30422 -1.52896 2.46657 4.72806
-0.343 1.30422 -1.52896 2.46657 4.72806
-0.342 1.30422 -1.52896 2.46657 4.72806
-0.341 1.30422 -1.52896 2.46657 4.72806
-0.34 1.30422 -1.52896 2.46657 4.72806
-0.339 1.30422 -1.52896 2.46657 4.72806
-0.338 1.30422 -1.52896 2.46657 4.72806
-0.337 1.30422 -1.52896 2.46657 4.72806
-0.336 1.30422 -1.52896 2.46657 4.72806
-0.335 1.30422 -1.52896 2.46657 4.72806
-0.334 1.30422 -1.52896 2.46657 4.72806
-0.333 1.30422 -1.52896 2.46657 4.72806
-0.332 1.30422 -1.52896 2.46657 4.72806
-0.331 1.30422 -1.52896 2.46657 4.72806
-0.33 1.30422 -1.52896 2.46657 4.72806
-0.329 1.30422 -1.52896 2.46657 4.72806
-0.328 1.30422 -1.52896 2.46657 4.72806
-0.327 1.30422 -1.52896 2.46657 4.72806
-0.326 1.30422 -1.52896 2.46657 4.72806
-0.325 1.30422 -1.52896 2.46657 4.72806
-0.324 1.30422 -1.52896 2.46657 4.72806
-0.323 1.30422 -1.52896 2.46657 4.72806
-0.322 1.30422 -1.52896 2.46657 4.72806
-0.321 1.30422 -1.52896 2.46657 4.72806
-0.32 1.30422 -1.52896 2.46657 4.72806
-0.319 1.30422 -1.52896 2.46657 4.72806
-0.318 1.30422 -1.52896 2.46657 4.72806
-0.317 1.30422 -1.52896 2.46657 4.72806
-0.316 1.30422 -1.52896 2.46657 4.72806
-0.315 1.30422 -1.52896 2.46657 4.72806
-0.314 1.30422 -1.52896 2.46657 4.72806
-0.313 1.30422 -1.52896 2.46657 4.72806
-0.312 1.30422 -1.52896 2.46657 4.72806
-0.311 1.30422 -1.52896 2.46657 4.72806
-0.31 1.30422 -1.52896 2.46657 4.72806
-0.309 1.30422 -1.52896 2.46657 4.72806
-0.308 1.30422 -1.52896 2.46657 4.72806
-0.307 1.30422 -1.52896 2.46657 4.72806
-0.306 1.30422 -1.52896 2.46657 4.72806
-0.305 1.30422 -1.52896 2.46657 4.72806
-0.304 1.30422 -1.52896 2.46657 4.72806
-0.303 1.30422 -1.52896 2.46657 4.72806
-0.302 1.30422 -1.52896 2.46657 4.72806
-0.301 1.30422 -1.52896 2.46657 4.72806
-0.3 1.30422 -1.52896 2.46657 4.72806
-0.299 1.30422 -1.52896 2.46657 4.72806
-0.298 1.30422 -1.52896 2.46657 4.72806
-0.297 1.30422 -1.52896 2.46657 4.72806
-0.296 1.30422 -1.52896 2.46657 4.72806
-0.295 1.30422 -1.52896 2.46657 4.72806
-0.294 1.30422 -1.52896 2.46657 4.72806
-0.293 1.30422 -1.52896 2.46657 4.72806
-0.292 1.30422 -1.52896 2.46657 4.72806
-0.291 1.30422 -1.52896 2.46657 4.72806
-0.29 1.30422 -1.52896 2.46657 4.72806
-0.289 1.30422 -1.52896 2.46657 4.72806
-0.288 1.30422 -1.52896 2.46657 4.72806
-0.287 1.30422 -1.52896 2.46657 4.72807
-0.286 1.30422 -1.52896 2.46657 4.72807
-0.285 1.30422 -1.52896 2.46657 4.72807
-0.284 1.30422 -1.52896 2.46657 4.72807
-0.283 1.30422 -1.52896 2.46657 4.72807
-0.282 1.30422 -1.52896 2.46657 4.72807
-0.281 1.30422 -1.52896 2.46657 4.72806
-0.28 1.30422 -1.52896 2.46657 4.72806
-0.279 1.30422 -1.52896 2.46657 4.72806
-0.278 1.30422 -1.52896 2.46657 4.72805
-0.277 1.30422 -1.52896 2.46657 4.72805
-0.276 1.30422 -1.52896 2.46657 4.72805
-0.275 1.30422 -1.52896 2.46657 4.72805
-0.274 1.30422 -1.52896 2.46657 4.72806
-0.273 1.30422 -1.52896 2.46657 4.72806
-0.272 1.30422 -1.52896 2.46657 4.72806
-0.271 1.30422 -1.52896 2.46657 4.72807
-0.27 1.30422 -1.52896 2.46657 4.72807
-0.269 1.30422 -1.52896 2.46657 4.72807
-0.268 1.30422 -1.52896 2.46657 4.72807
-0.267 1.30422 -1.52896 2.46657 4.72808
-0.266 1.30422 -1.52896 2.46657 4.72808
-0.265 1.30422 -1.52896 2.46657 4.72807
-0.264 1.30422 -1.52896 2.46657 4.72807
-0.263 1.30422 -1.52896 2.46657 4.72807
-0.262 1.30422 -1.52896 2.46657 4.72805
-0.261 1.30423 -1.52896 2.46657 4.72804
-0.26 1.30423 -1.52896 2.46657 4.72801
-0.259 1.30424 -1.52896 2.46657 4.72799
-0.258 1.30424 -1.52896 2.46657 4.72797
-0.257 1.30424 -1.52896 2.46657 4.72797
-0.256 1.30424 -1.52896 2.46657 4.72799
-0.255 1.30422 -1.52896 2.46657 4.72805
-0.254 1.3042 -1.52896 2.46657 4.72813
-0.253 1.30418 -1.52896 2.46657 4.72821
-0.252 1.30417 -1.52896 2.46657 4.72826
-0.251 1.30417 -1.52896 2.46657 4.72824
-0.25 1.3042 -1.52896 2.46657 4.72815
-0.249 1.30423 -1.52896 2.46657 4.72802
-0.248 1.30424 -1.52896 2.46657 4.72798
-0.247 1.30419 -1.52896 2.46657 4.72818
-0.246 1.304 -1.52896 2.46657 4.72886
-0.245 1.30362 -1.52896 2.46657 4.73024
-0.244 1.30297 -1.52896 2.46657 4.7326
-0.243 1.30194 -1.52896 2.46657 4.73634
-0.242 1.30038 -1.52896 2.46657 4.74203
-0.241 1.29804 -1.52896 2.46657 4.75058
-0.24 1.29456 -1.52896 2.46657 4.76333
-0.239 1.28943 -1.52896 2.46657 4.7823
-0.238 1.28191 -1.52896 2.46657 4.81036
-0.237 1.27099 -1.52896 2.46657 4.85169
-0.236 1.25529 -1.52896 2.46657 4.91234
-0.235 1.23301 -1.52896 2.46657 5.00112
-0.234 1.20177 -1.52896 2.46657 5.1311
-0.233 1.15858 -1.52896 2.46657 5.32238
-0.232 1.09973 -1.52896 2.46657 5.6072
-0.231 1.02083 -1.52896 2.46657 6.04061
-0.23 0.918143 -1.52896 2.46657 6.7162
-0.229 0.799842 -1.52896 2.46657 7.70956
-0.228 0.691091 -1.52896 2.46657 8.92274
-0.227 0.603539 -1.52896 2.46657 10.2171
-0.226 0.535696 -1.52896 2.46657 11.5111
-0.225 0.484019 -1.52896 2.46657 12.7401
-0.224 0.445197 -1.52896 2.46657 13.851
-0.223 0.4164 -1.52896 2.46657 14.8089
-0.222 0.395286 -1.52896 2.46657 15.5999
-0.221 0.37997 -1.52896 2.46657 16.2287
-0.22 0.368967 -1.52896 2.46657 16.7127
-0.219 0.361129 -1.52896 2.46657 17.0754
-0.218 0.355588 -1.52896 2.46657 17.3415
-0.217 0.351697 -1.52896 2.46657 17.5333
-0.216 0.348985 -1.52896 2.46657 17.6696
-0.215 0.347112 -1.52896 2.46657 17.7649
-0.214 0.345845 -1.52896 2.46657 17.83
-0.213 0.345022 -1.52896 2.46657 17.8726
-0.212 0.344535 -1.52896 2.46657 17.8978
-0.211 0.344309 -1.52896 2.46657 17.9096
-0.21 0.344274 -1.52896 2.46657 17.9114
-0.209 0.344358 -1.52896 2.46657 17.907
-0.208 0.344483 -1.52896 2.46657 17.9006
-0.207 0.344586 -1.52896 2.46657 17.8952
-0.206 0.344642 -1.52896 2.46657 17.8923
-0.205 0.344652 -1.52896 2.46657 17.8917
-0.204 0.344636 -1.52896 2.46657 17.8926
-0.203 0.344613 -1.52896 2.46657 17.8938
-0.202 0.344599 -1.52896 2.46657 17.8945
-0.201 0.344597 -1.52896 2.46657 17.8946
-0.2 0.344605 -1.52896 2.46657 17.8942
-0.199 0.344616 -1.52896 2.46657 17.8936
-0.198 0.344625 -1.52896 2.46657 17.8932
-0.197 0.344629 -1.52896 2.46657 17.8929
-0.196 0.344629 -1.52896 2.46657 17.8929
-0.195 0.344627 -1.52896 2.46657 17.893
