-0.322918 1.30422 -1.52896 2.46657 4.72805
-0.322818 1.30422 -1.52896 2.46657 4.72805
-0.322718 1.30422 -1.52896 2.46657 4.72805
-0.322618 1.30422 -1.52896 2.46657 4.72805
-0.322518 1.30422 -1.52896 2.46657 4.72805
-0.322418 1.30422 -1.52896 2.46657 4.72805
-0.322318 1.30422 -1.52896 2.46657 4.72805
-0.322218 1.30422 -1.52896 2.46657 4.72805
-0.322118 1.30422 -1.52896 2.46657 4.72805
-0.322018 1.30422 -1.52896 2.46657 4.72805
-0.321918 1.30422 -1.52896 2.46657 4.72805
-0.321818 1.30422 -1.52896 2.46657 4.72805
-0.321718 1.30422 -1.52896 2.46657 4.72805
-0.321618 1.30422 -1.52896 2.46657 4.72805
-0.321518 1.30422 -1.52896 2.46657 4.72805
-0.321418 1.30422 -1.52896 2.46657 4.72805
-0.321318 1.30422 -1.52896 2.46657 4.72805
-0.321218 1.30422 -1.52896 2.46657 4.72805
-0.321118 1.30422 -1.52896 2.46657 4.72805
-0.321018 1.30422 -1.52896 2.46657 4.72805
-0.320918 1.30422 -1.52896 2.46657 4.72805
-0.320818 1.30422 -1.52896 2.46657 4.72805
-0.320718 1.30422 -1.52896 2.46657 4.72805
-0.320618 1.30422 -1.52896 2.46657 4.72805
-0.320518 1.30422 -1.52896 2.46657 4.72805
-0.320418 1.30422 -1.52896 2.46657 4.72805
-0.320318 1.30422 -1.52896 2.46657 4.72805
-0.320218 1.30422 -1.52896 2.46657 4.72805
-0.320118 1.30422 -1.52896 2.46657 4.72805
-0.320018 1.30422 -1.52896 2.46657 4.72805
-0.319918 1.30422 -1.52896 2.46657 4.72805
-0.319818 1.30422 -1.52896 2.46657 4.72805
-0.319718 1.30422 -1.52896 2.46657 4.72805
-0.319618 1.30422 -1.52896 2.46657 4.72805
-0.319518 1.30422 -1.52896 2.46657 4.72805
-0.319418 1.30422 -1.52896 2.46657 4.72805
-0.319318 1.30422 -1.52896 2.46657 4.72805
-0.319218 1.30422 -1.52896 2.46657 4.72805
-0.319118 1.30422 -1.52896 2.46657 4.72805
-0.319018 1.30422 -1.52896 2.46657 4.72805
-0.318918 1.30422 -1.52896 2.46657 4.72805
-0.318818 1.30422 -1.52896 2.46657 4.72805
-0.318718 1.30422 -1.52896 2.46657 4.72805
-0.318618 1.30422 -1.52896 2.46657 4.72805
-0.318518 1.30422 -1.52896 2.46657 4.72805
-0.318418 1.30422 -1.52896 2.46657 4.72805
-0.318318 1.30422 -1.52896 2.46657 4.72805
-0.318218 1.30422 -1.52896 2.46657 4.72805
-0.318118 1.30422 -1.52896 2.46657 4.72805
-0.318018 1.30422 -1.52896 2.46657 4.72805
-0.317918 1.30422 -1.52896 2.46657 4.72805
-0.317818 1.30422 -1.52896 2.46657 4.72805
-0.317718 1.30422 -1.52896 2.46657 4.72805
-0.317618 1.30422 -1.52896 2.46657 4.72805
-0.317518 1.30422 -1.52896 2.46657 4.72805
-0.317418 1.30422 -1.52896 2.46657 4.72805
-0.317318 1.30422 -1.52896 2.46657 4.72805
-0.317218 1.30422 -1.52896 2.46657 4.72805
-0.317118 1.30422 -1.52896 2.46657 4.72805
-0.317018 1.30422 -1.52896 2.46657 4.72805
-0.316918 1.30422 -1.52896 2.46657 4.72805
-0.316818 1.30422 -1.52896 2.46657 4.72805
-0.316718 1.30422 -1.52896 2.46657 4.72805
-0.316618 1.30422 -1.52896 2.46657 4.72805
-0.316518 1.30422 -1.52896 2.46657 4.72805
-0.316418 1.30422 -1.52896 2.46657 4.72805
-0.316318 1.30422 -1.52896 2.46657 4.72805
-0.316218 1.30422 -1.52896 2.46657 4.72805
-0.316118 1.30422 -1.52896 2.46657 4.72805
-0.316018 1.30422 -1.52896 2.46657 4.72805
-0.315918 1.30422 -1.52896 2.46657 4.72805
-0.315818 1.30422 -1.52896 2.46657 4.72805
-0.315718 1.30422 -1.52896 2.46657 4.72805
-0.315618 1.30422 -1.52896 2.46657 4.72805
-0.315518 1.30422 -1.52896 2.46657 4.72805
-0.315418 1.30422 -1.52896 2.46657 4.72805
-0.315318 1.30422 -1.52896 2.46657 4.72805
-0.315218 1.30422 -1.52896 2.46657 4.72805
-0.315118 1.30422 -1.52896 2.46657 4.72805
-0.315018 1.30422 -1.52896 2.46657 4.72805
-0.314919 1.30422 -1.52896 2.46657 4.72805
-0.314819 1.30422 -1.52896 2.46657 4.72805
-0.314719 1.30422 -1.52896 2.46657 4.72805
-0.314619 1.30422 -1.52896 2.46657 4.72805
-0.314519 1.30422 -1.52896 2.46657 4.72805
-0.314419 1.30422 -1.52896 2.46657 4.72805
-0.314319 1.30422 -1.52896 2.46657 4.72805
-0.314219 1.30422 -1.52896 2.46657 4.72805
-0.314119 1.30422 -1.52896 2.46657 4.72805
-0.314019 1.30422 -1.52896 2.46657 4.72805
-0.313919 1.30422 -1.52896 2.46657 4.72805
-0.313819 1.30422 -1.52896 2.46657 4.72805
-0.313719 1.30422 -1.52896 2.46657 4.72805
-0.313619 1.30422 -1.52896 2.46657 4.72805
-0.313519 1.30422 -1.52896 2.46657 4.72805
-0.313419 1.30422 -1.52896 2.46657 4.72805
-0.313319 1.30422 -1.52896 2.46657 4.72805
-0.313219 1.30422 -1.52896 2.46657 4.72805
-0.313119 1.30422 -1.52896 2.46657 4.72805
-0.313019 1.30422 -1.52896 2.46657 4.72805
-0.312919 1.30422 -1.52896 2.46657 4.72805
-0.312819 1.30422 -1.52896 2.46657 4.72805
-0.312719 1.30422 -1.52896 2.46657 4.72805
-0.312619 1.30422 -1.52896 2.46657 4.72805
-0.312519 1.30422 -1.52896 2.46657 4.72805
-0.312419 1.30422 -1.52896 2.46657 4.72805
-0.312319 1.30422 -1.52896 2.46657 4.72805
-0.312219 1.30422 -1.52896 2.46657 4.72805
-0.312119 1.30422 -1.52896 2.46657 4.72805
-0.312019 1.30422 -1.52896 2.46657 4.72805
-0.311919 1.30422 -1.52896 2.46657 4.72805
-0.311819 1.30422 -1.52896 2.46657 4.72805
-0.311719 1.30422 -1.52896 2.46657 4.72805
-0.311619 1.30422 -1.52896 2.46657 4.72805
-0.311519 1.30422 -1.52896 2.46657 4.72805
-0.311419 1.30422 -1.52896 2.46657 4.72805
-0.311319 1.30422 -1.52896 2.46657 4.72805
-0.311219 1.30422 -1.52896 2.46657 4.72805
-0.311119 1.30422 -1.52896 2.46657 4.72805
-0.311019 1.30422 -1.52896 2.46657 4.72805
-0.310919 1.30422 -1.52896 2.46657 4.72805
-0.310819 1.30422 -1.52896 2.46657 4.72805
-0.310719 1.30422 -1.52896 2.46657 4.72805
-0.310619 1.30422 -1.52896 2.46657 4.72805
-0.310519 1.30422 -1.52896 2.46657 4.72805
-0.310419 1.30422 -1.52896 2.46657 4.72805
-0.310319 1.30422 -1.52896 2.46657 4.72805
-0.310219 1.30422 -1.52896 2.46657 4.72805
-0.310119 1.30422 -1.52896 2.46657 4.72805
-0.310019 1.30422 -1.52896 2.46657 4.72805
-0.309919 1.30422 -1.52896 2.46657 4.72805
-0.309819 1.30422 -1.52896 2.46657 4.72805
-0.309719 1.30422 -1.52896 2.46657 4.72805
-0.309619 1.30422 -1.52896 2.46657 4.72805
-0.309519 1.30422 -1.52896 2.46657 4.72805
-0.309419 1.30422 -1.52896 2.46657 4.72805
-0.309319 1.30422 -1.52896 2.46657 4.72805
-0.309219 1.30422 -1.52896 2.46657 4.72805
-0.309119 1.30422 -1.52896 2.46657 4.72805
-0.309019 1.30422 -1.52896 2.46657 4.72805
-0.308919 1.30422 -1.52896 2.46657 4.72805
-0.308819 1.30422 -1.52896 2.46657 4.72805
-0.308719 1.30422 -1.52896 2.46657 4.72805
-0.308619 1.30422 -1.52896 2.46657 4.72805
-0.308519 1.30422 -1.52896 2.46657 4.72805
-0.308419 1.30422 -1.52896 2.46657 4.72805
-0.308319 1.30422 -1.52896 2.46657 4.72805
-0.308219 1.30422 -1.52896 2.46657 4.72805
-0.308119 1.30422 -1.52896 2.46657 4.72805
-0.308019 1.30422 -1.52896 2.46657 4.72805
-0.307919 1.30422 -1.52896 2.46657 4.72805
-0.307819 1.30422 -1.52896 2.46657 4.72805
-0.307719 1.30422 -1.52896 2.46657 4.72805
-0.307619 1.30422 -1.52896 2.46657 4.72805
-0.307519 1.30422 -1.52896 2.46657 4.72805
-0.307419 1.30422 -1.52896 2.46657 4.72805
-0.307319 1.30422 -1.52896 2.46657 4.72805
-0.307219 1.30422 -1.52896 2.46657 4.72805
-0.307119 1.30422 -1.52896 2.46657 4.72805
-0.307019 1.30422 -1.52896 2.46657 4.72805
-0.306919 1.30422 -1.52896 2.46657 4.72805
-0.306819 1.30422 -1.52896 2.46657 4.72805
-0.306719 1.30422 -1.52896 2.46657 4.72805
-0.306619 1.30422 -1.52896 2.46657 4.72805
-0.306519 1.30422 -1.52896 2.46657 4.72805
-0.306419 1.30422 -1.52896 2.46657 4.72805
-0.306319 1.30422 -1.52896 2.46657 4.72805
-0.306219 1.30422 -1.52896 2.46657 4.72805
-0.306119 1.30422 -1.52896 2.46657 4.72805
-0.306019 1.30422 -1.52896 2.46657 4.72805
-0.305919 1.30422 -1.52896 2.46657 4.72805
-0.305819 1.30422 -1.52896 2.46657 4.72805
-0.305719 1.30422 -1.52896 2.46657 4.72805
-0.305619 1.30422 -1.52896 2.46657 4.72805
-0.305519 1.30422 -1.52896 2.46657 4.72805
-0.305419 1.30422 -1.52896 2.46657 4.72805
-0.305319 1.30422 -1.52896 2.46657 4.72805
-0.305219 1.30422 -1.52896 2.46657 4.72805
-0.305119 1.30422 -1.52896 2.46657 4.72805
-0.305019 1.30422 -1.52896 2.46657 4.72805
-0.30492 1.30422 -1.52896 2.46657 4.72805
-0.30482 1.30422 -1.52896 2.46657 4.72805
-0.30472 1.30422 -1.52896 2.46657 4.72805
-0.30462 1.30422 -1.52896 2.46657 4.72805
-0.30452 1.30422 -1.52896 2.46657 4.72805
-0.30442 1.30422 -1.52896 2.46657 4.72805
-0.30432 1.30422 -1.52896 2.46657 4.72805
-0.30422 1.30422 -1.52896 2.46657 4.72805
-0.30412 1.30422 -1.52896 2.46657 4.72805
-0.30402 1.30422 -1.52896 2.46657 4.72805
-0.30392 1.30422 -1.52896 2.46657 4.72805
-0.30382 1.30422 -1.52896 2.46657 4.72805
-0.30372 1.30422 -1.52896 2.46657 4.72805
-0.30362 1.30422 -1.52896 2.46657 4.72805
-0.30352 1.30422 -1.52896 2.46657 4.72805
-0.30342 1.30422 -1.52896 2.46657 4.72805
-0.30332 1.30422 -1.52896 2.46657 4.72805
-0.30322 1.30422 -1.52896 2.46657 4.72805
-0.30312 1.30422 -1.52896 2.46657 4.72805
-0.30302 1.30422 -1.52896 2.46657 4.72805
-0.30292 1.30422 -1.52896 2.46657 4.72805
-0.30282 1.30422 -1.52896 2.46657 4.72805
-0.30272 1.30422 -1.52896 2.46657 4.72805
-0.30262 1.30422 -1.52896 2.46657 4.72805
-0.30252 1.30422 -1.52896 2.46657 4.72805
-0.30242 1.30422 -1.52896 2.46657 4.72805
-0.30232 1.30422 -1.52896 2.46657 4.72805
-0.30222 1.30422 -1.52896 2.46657 4.72805
-0.30212 1.30422 -1.52896 2.46657 4.72805
-0.30202 1.30422 -1.52896 2.46657 4.72805
-0.30192 1.30422 -1.52896 2.46657 4.72805
-0.30182 1.30422 -1.52896 2.46657 4.72805
-0.30172 1.30422 -1.52896 2.46657 4.72805
-0.30162 1.30422 -1.52896 2.46657 4.72805
-0.30152 1.30422 -1.52896 2.46657 4.72805
-0.30142 1.30422 -1.52896 2.46657 4.72805
-0.30132 1.30422 -1.52896 2.46657 4.72805
-0.30122 1.30422 -1.52896 2.46657 4.72805
-0.30112 1.30422 -1.52896 2.46657 4.72805
-0.30102 1.30422 -1.52896 2.46657 4.72805
-0.30092 1.30422 -1.52896 2.46657 4.72805
-0.30082 1.30422 -1.52896 2.46657 4.72805
-0.30072 1.30422 -1.52896 2.46657 4.72805
-0.30062 1.30422 -1.52896 2.46657 4.72805
-0.30052 1.30422 -1.52896 2.46657 4.72805
-0.30042 1.30422 -1.52896 2.46657 4.72805
-0.30032 1.30422 -1.52896 2.46657 4.72805
-0.30022 1.30422 -1.52896 2.46657 4.72805
-0.30012 1.30422 -1.52896 2.46657 4.72805
-0.30002 1.30422 -1.52896 2.46657 4.72805
-0.29992 1.30422 -1.52896 2.46657 4.72805
-0.29982 1.30422 -1.52896 2.46657 4.72805
-0.29972 1.30422 -1.52896 2.46657 4.72805
-0.29962 1.30422 -1.52896 2.46657 4.72805
-0.29952 1.30422 -1.52896 2.46657 4.72805
-0.29942 1.30422 -1.52896 2.46657 4.72805
-0.29932 1.30422 -1.52896 2.46657 4.72805
-0.29922 1.30422 -1.52896 2.46657 4.72805
-0.29912 1.30422 -1.52896 2.46657 4.72805
-0.29902 1.30422 -1.52896 2.46657 4.72805
-0.29892 1.30422 -1.52896 2.46657 4.72805
-0.29882 1.30422 -1.52896 2.46657 4.72805
-0.29872 1.30422 -1.52896 2.46657 4.72805
-0.29862 1.30422 -1.52896 2.46657 4.72805
-0.29852 1.30422 -1.52896 2.46657 4.72805
-0.29842 1.30422 -1.52896 2.46657 4.72805
-0.29832 1.30422 -1.52896 2.46657 4.72805
-0.29822 1.30422 -1.52896 2.46657 4.72805
-0.29812 1.30422 -1.52896 2.46657 4.72805
-0.29802 1.30422 -1.52896 2.46657 4.72805
-0.29792 1.30422 -1.52896 2.46657 4.72805
-0.29782 1.30422 -1.52896 2.46657 4.72805
-0.29772 1.30422 -1.52896 2.46657 4.72805
-0.29762 1.30422 -1.52896 2.46657 4.72805
-0.29752 1.30422 -1.52896 2.46657 4.72805
-0.29742 1.30422 -1.52896 2.46657 4.72805
-0.29732 1.30422 -1.52896 2.46657 4.72805
-0.29722 1.30422 -1.52896 2.46657 4.72805
-0.29712 1.30422 -1.52896 2.46657 4.72805
-0.29702 1.30422 -1.52896 2.46657 4.72805
-0.29692 1.30422 -1.52896 2.46657 4.72805
-0.29682 1.30422 -1.52896 2.46657 4.72805
-0.29672 1.30422 -1.52896 2.46657 4.72805
-0.29662 1.30422 -1.52896 2.46657 4.72805
-0.29652 1.30422 -1.52896 2.46657 4.72805
-0.29642 1.30422 -1.52896 2.46657 4.72805
-0.29632 1.30422 -1.52896 2.46657 4.72805
-0.29622 1.30422 -1.52896 2.46657 4.72805
-0.29612 1.30422 -1.52896 2.46657 4.72805
-0.29602 1.30422 -1.52896 2.46657 4.72805
-0.29592 1.30422 -1.52896 2.46657 4.72805
-0.29582 1.30422 -1.52896 2.46657 4.72805
-0.29572 1.30422 -1.52896 2.46657 4.72805
-0.29562 1.30422 -1.52896 2.46657 4.72805
-0.29552 1.30422 -1.52896 2.46657 4.72805
-0.29542 1.30422 -1.52896 2.46657 4.72805
-0.29532 1.30422 -1.52896 2.46657 4.72805
-0.29522 1.30422 -1.52896 2.46657 4.72805
-0.29512 1.30422 -1.52896 2.46657 4.72805
-0.29502 1.30422 -1.52896 2.46657 4.72805
-0.294921 1.30422 -1.52896 2.46657 4.72805
-0.294821 1.30422 -1.52896 2.46657 4.72805
-0.294721 1.30422 -1.52896 2.46657 4.72805
-0.294621 1.30422 -1.52896 2.46657 4.72805
-0.294521 1.30422 -1.52896 2.46657 4.72805
-0.294421 1.30422 -1.52896 2.46657 4.72805
-0.294321 1.30422 -1.52896 2.46657 4.72805
-0.294221 1.30422 -1.52896 2.46657 4.72805
-0.294121 1.30422 -1.52896 2.46657 4.72805
-0.294021 1.30422 -1.52896 2.46657 4.72805
-0.293921 1.30422 -1.52896 2.46657 4.72805
-0.293821 1.30422 -1.52896 2.46657 4.72805
-0.293721 1.30422 -1.52896 2.46657 4.72805
-0.293621 1.30422 -1.52896 2.46657 4.72805
-0.293521 1.30422 -1.52896 2.46657 4.72805
-0.293421 1.30422 -1.52896 2.46657 4.72805
-0.293321 1.30422 -1.52896 2.46657 4.72805
-0.293221 1.30422 -1.52896 2.46657 4.72805
-0.293121 1.30422 -1.52896 2.46657 4.72805
-0.293021 1.30422 -1.52896 2.46657 4.72805
-0.292921 1.30422 -1.52896 2.46657 4.72805
-0.292821 1.30422 -1.52896 2.46657 4.72805
-0.292721 1.30422 -1.52896 2.46657 4.72805
-0.292621 1.30422 -1.52896 2.46657 4.72805
-0.292521 1.30422 -1.52896 2.46657 4.72805
-0.292421 1.30422 -1.52896 2.46657 4.72805
-0.292321 1.30422 -1.52896 2.46657 4.72805
-0.292221 1.30422 -1.52896 2.46657 4.72805
-0.292121 1.30422 -1.52896 2.46657 4.72805
-0.292021 1.30422 -1.52896 2.46657 4.72805
-0.291921 1.30422 -1.52896 2.46657 4.72805
-0.291821 1.30422 -1.52896 2.46657 4.72805
-0.291721 1.30422 -1.52896 2.46657 4.72805
-0.291621 1.30422 -1.52896 2.46657 4.72805
-0.291521 1.30422 -1.52896 2.46657 4.72805
-0.291421 1.30422 -1.52896 2.46657 4.72805
-0.291321 1.30422 -1.52896 2.46657 4.72805
-0.291221 1.30422 -1.52896 2.46657 4.72805
-0.291121 1.30422 -1.52896 2.46657 4.72805
-0.291021 1.30422 -1.52896 2.46657 4.72805
-0.290921 1.30422 -1.52896 2.46657 4.72805
-0.290821 1.30422 -1.52896 2.46657 4.72805
-0.290721 1.30422 -1.52896 2.46657 4.72805
-0.290621 1.30422 -1.52896 2.46657 4.72805
-0.290521 1.30422 -1.52896 2.46657 4.72805
-0.290421 1.30422 -1.52896 2.46657 4.72805
-0.290321 1.30422 -1.52896 2.46657 4.72805
-0.290221 1.30422 -1.52896 2.46657 4.72805
-0.290121 1.30422 -1.52896 2.46657 4.72805
-0.290021 1.30422 -1.52896 2.46657 4.72805
-0.289921 1.30422 -1.52896 2.46657 4.72805
-0.289821 1.30422 -1.52896 2.46657 4.72805
-0.289721 1.30422 -1.52896 2.46657 4.72805
-0.289621 1.30422 -1.52896 2.46657 4.72805
-0.289521 1.30422 -1.52896 2.46657 4.72805
-0.289421 1.30422 -1.52896 2.46657 4.72805
-0.289321 1.30422 -1.52896 2.46657 4.72805
-0.289221 1.30422 -1.52896 2.46657 4.72805
-0.289121 1.30422 -1.52896 2.46657 4.72805
-0.289021 1.30422 -1.52896 2.46657 4.72805
-0.288921 1.30422 -1.52896 2.46657 4.72805
-0.288821 1.30422 -1.52896 2.46657 4.72805
-0.288721 1.30422 -1.52896 2.46657 4.72805
-0.288621 1.30422 -1.52896 2.46657 4.72805
-0.288521 1.30422 -1.52896 2.46657 4.72805
-0.288421 1.30422 -1.52896 2.46657 4.72805
-0.288321 1.30422 -1.52896 2.46657 4.72805
-0.288221 1.30422 -1.52896 2.46657 4.72805
-0.288121 1.30422 -1.52896 2.46657 4.72805
-0.288021 1.30422 -1.52896 2.46657 4.72805
-0.287921 1.30422 -1.52896 2.46657 4.72805
-0.287821 1.30422 -1.52896 2.46657 4.72805
-0.287721 1.30422 -1.52896 2.46657 4.72805
-0.287621 1.30422 -1.52896 2.46657 4.72805
-0.287521 1.30422 -1.52896 2.46657 4.72805
-0.287421 1.30422 -1.52896 2.46657 4.72805
-0.287321 1.30422 -1.52896 2.46657 4.72805
-0.287221 1.30422 -1.52896 2.46657 4.72805
-0.287121 1.30422 -1.52896 2.46657 4.72805
-0.287021 1.30422 -1.52896 2.46657 4.72805
-0.286921 1.30422 -1.52896 2.46657 4.72805
-0.286821 1.30422 -1.52896 2.46657 4.72805
-0.286721 1.30422 -1.52896 2.46657 4.72805
-0.286621 1.30422 -1.52896 2.46657 4.72805
-0.286521 1.30422 -1.52896 2.46657 4.72805
-0.286421 1.30422 -1.52896 2.46657 4.72805
-0.286321 1.30422 -1.52896 2.46657 4.72805
-0.286221 1.30422 -1.52896 2.46657 4.72805
-0.286121 1.30422 -1.52896 2.46657 4.72805
-0.286021 1.30422 -1.52896 2.46657 4.72805
-0.285921 1.30422 -1.52896 2.46657 4.72805
-0.285821 1.30422 -1.52896 2.46657 4.72805
-0.285721 1.30422 -1.52896 2.46657 4.72805
-0.285621 1.30422 -1.52896 2.46657 4.72805
-0.285521 1.30422 -1.52896 2.46657 4.72805
-0.285421 1.30422 -1.52896 2.46657 4.72805
-0.285321 1.30422 -1.52896 2.46657 4.72805
-0.285221 1.30422 -1.52896 2.46657 4.72805
-0.285121 1.30422 -1.52896 2.46657 4.72805
-0.285021 1.30422 -1.52896 2.46657 4.72805
-0.284922 1.30422 -1.52896 2.46657 4.72805
-0.284822 1.30422 -1.52896 2.46657 4.72805
-0.284722 1.30422 -1.52896 2.46657 4.72805
-0.284622 1.30422 -1.52896 2.46657 4.72805
-0.284522 1.30422 -1.52896 2.46657 4.72805
-0.284422 1.30422 -1.52896 2.46657 4.72805
-0.284322 1.30422 -1.52896 2.46657 4.72805
-0.284222 1.30422 -1.52896 2.46657 4.72805
-0.284122 1.30422 -1.52896 2.46657 4.72805
-0.284022 1.30422 -1.52896 2.46657 4.72805
-0.283922 1.30422 -1.52896 2.46657 4.72805
-0.283822 1.30422 -1.52896 2.46657 4.72805
-0.283722 1.30422 -1.52896 2.46657 4.72805
-0.283622 1.30422 -1.52896 2.46657 4.72805
-0.283522 1.30422 -1.52896 2.46657 4.72805
-0.283422 1.30422 -1.52896 2.46657 4.72805
-0.283322 1.30422 -1.52896 2.46657 4.72805
-0.283222 1.30422 -1.52896 2.46657 4.72805
-0.283122 1.30422 -1.52896 2.46657 4.72805
-0.283022 1.30422 -1.52896 2.46657 4.72805
-0.282922 1.30422 -1.52896 2.46657 4.72805
-0.282822 1.30422 -1.52896 2.46657 4.72805
-0.282722 1.30422 -1.52896 2.46657 4.72805
-0.282622 1.30422 -1.52896 2.46657 4.72805
-0.282522 1.30422 -1.52896 2.46657 4.72805
-0.282422 1.30422 -1.52896 2.46657 4.72805
-0.282322 1.30422 -1.52896 2.46657 4.72805
-0.282222 1.30422 -1.52896 2.46657 4.72805
-0.282122 1.30422 -1.52896 2.46657 4.72805
-0.282022 1.30422 -1.52896 2.46657 4.72805
-0.281922 1.30422 -1.52896 2.46657 4.72805
-0.281822 1.30422 -1.52896 2.46657 4.72805
-0.281722 1.30422 -1.52896 2.46657 4.72805
-0.281622 1.30422 -1.52896 2.46657 4.72805
-0.281522 1.30422 -1.52896 2.46657 4.72805
-0.281422 1.30422 -1.52896 2.46657 4.72805
-0.281322 1.30422 -1.52896 2.46657 4.72805
-0.281222 1.30422 -1.52896 2.46657 4.72805
-0.281122 1.30422 -1.52896 2.46657 4.72805
-0.281022 1.30422 -1.52896 2.46657 4.72805
-0.280922 1.30422 -1.52896 2.46657 4.72805
-0.280822 1.30422 -1.52896 2.46657 4.72805
-0.280722 1.30422 -1.52896 2.46657 4.72805
-0.280622 1.30422 -1.52896 2.46657 4.72805
-0.280522 1.30422 -1.52896 2.46657 4.72805
-0.280422 1.30422 -1.52896 2.46657 4.72805
-0.280322 1.30422 -1.52896 2.46657 4.72805
-0.280222 1.30422 -1.52896 2.46657 4.72805
-0.280122 1.30422 -1.52896 2.46657 4.72805
-0.280022 1.30422 -1.52896 2.46657 4.72805
-0.279922 1.30422 -1.52896 2.46657 4.72805
-0.279822 1.30422 -1.52896 2.46657 4.72805
-0.279722 1.30422 -1.52896 2.46657 4.72805
-0.279622 1.30422 -1.52896 2.46657 4.72805
-0.279522 1.30422 -1.52896 2.46657 4.72805
-0.279422 1.30422 -1.52896 2.46657 4.72805
-0.279322 1.30422 -1.52896 2.46657 4.72805
-0.279222 1.30422 -1.52896 2.46657 4.72805
-0.279122 1.30422 -1.52896 2.46657 4.72805
-0.279022 1.30422 -1.52896 2.46657 4.72805
-0.278922 1.30422 -1.52896 2.46657 4.72805
-0.278822 1.30422 -1.52896 2.46657 4.72805
-0.278722 1.30422 -1.52896 2.46657 4.72805
-0.278622 1.30422 -1.52896 2.46657 4.72805
-0.278522 1.30422 -1.52896 2.46657 4.72805
-0.278422 1.30422 -1.52896 2.46657 4.72805
-0.278322 1.30422 -1.52896 2.46657 4.72805
-0.278222 1.30422 -1.52896 2.46657 4.72805
-0.278122 1.30422 -1.52896 2.46657 4.72805
-0.278022 1.30422 -1.52896 2.46657 4.72805
-0.277922 1.30422 -1.52896 2.46657 4.72805
-0.277822 1.30422 -1.52896 2.46657 4.72805
-0.277722 1.30422 -1.52896 2.46657 4.72805
-0.277622 1.30422 -1.52896 2.46657 4.72805
-0.277522 1.30422 -1.52896 2.46657 4.72805
-0.277422 1.30422 -1.52896 2.46657 4.72805
-0.277322 1.30422 -1.52896 2.46657 4.72805
-0.277222 1.30422 -1.52896 2.46657 4.72805
-0.277122 1.30422 -1.52896 2.46657 4.72805
-0.277022 1.30422 -1.52896 2.46657 4.72805
-0.276922 1.30422 -1.52896 2.46657 4.72805
-0.276822 1.30422 -1.52896 2.46657 4.72805
-0.276722 1.30422 -1.52896 2.46657 4.72805
-0.276622 1.30422 -1.52896 2.46657 4.72805
-0.276522 1.30422 -1.52896 2.46657 4.72805
-0.276422 1.30422 -1.52896 2.46657 4.72805
-0.276322 1.30422 -1.52896 2.46657 4.72805
-0.276222 1.30422 -1.52896 2.46657 4.72805
-0.276122 1.30422 -1.52896 2.46657 4.72805
-0.276022 1.30422 -1.52896 2.46657 4.72805
-0.275922 1.30422 -1.52896 2.46657 4.72805
-0.275822 1.30422 -1.52896 2.46657 4.72805
-0.275722 1.30422 -1.52896 2.46657 4.72805
-0.275622 1.30422 -1.52896 2.46657 4.72805
-0.275522 1.30422 -1.52896 2.46657 4.72805
-0.275422 1.30422 -1.52896 2.46657 4.72805
-0.275322 1.30422 -1.52896 2.46657 4.72805
-0.275222 1.30422 -1.52896 2.46657 4.72805
-0.275122 1.30422 -1.52896 2.46657 4.72805
-0.275022 1.30422 -1.52896 2.46657 4.72805
-0.274923 1.30422 -1.52896 2.46657 4.72805
-0.274823 1.30422 -1.52896 2.46657 4.72805
-0.274723 1.30422 -1.52896 2.46657 4.72805
-0.274623 1.30422 -1.52896 2.46657 4.72805
-0.274523 1.30422 -1.52896 2.46657 4.72805
-0.274423 1.30422 -1.52896 2.46657 4.72805
-0.274323 1.30422 -1.52896 2.46657 4.72805
-0.274223 1.30422 -1.52896 2.46657 4.72805
-0.274123 1.30422 -1.52896 2.46657 4.72805
-0.274023 1.30422 -1.52896 2.46657 4.72805
-0.273923 1.30422 -1.52896 2.46657 4.72805
-0.273823 1.30422 -1.52896 2.46657 4.72805
-0.273723 1.30422 -1.52896 2.46657 4.72805
-0.273623 1.30422 -1.52896 2.46657 4.72805
-0.273523 1.30422 -1.52896 2.46657 4.72805
-0.273423 1.30422 -1.52896 2.46657 4.72805
-0.273323 1.30422 -1.52896 2.46657 4.72805
-0.273223 1.30422 -1.52896 2.46657 4.72805
-0.273123 1.30422 -1.52896 2.46657 4.72805
-0.273023 1.30422 -1.52896 2.46657 4.72805
-0.272923 1.30422 -1.52896 2.46657 4.72805
-0.272823 1.30422 -1.52896 2.46657 4.72805
-0.272723 1.30422 -1.52896 2.46657 4.72805
-0.272623 1.30422 -1.52896 2.46657 4.72805
-0.272523 1.30422 -1.52896 2.46657 4.72805
-0.272423 1.30422 -1.52896 2.46657 4.72805
-0.272323 1.30422 -1.52896 2.46657 4.72805
-0.272223 1.30422 -1.52896 2.46657 4.72805
-0.272123 1.30422 -1.52896 2.46657 4.72805
-0.272023 1.30422 -1.52896 2.46657 4.72805
-0.271923 1.30422 -1.52896 2.46657 4.72805
-0.271823 1.30422 -1.52896 2.46657 4.72805
-0.271723 1.30422 -1.52896 2.46657 4.72805
-0.271623 1.30422 -1.52896 2.46657 4.72805
-0.271523 1.30422 -1.52896 2.46657 4.72805
-0.271423 1.30422 -1.52896 2.46657 4.72805
-0.271323 1.30422 -1.52896 2.46657 4.72805
-0.271223 1.30422 -1.52896 2.46657 4.72805
