-0.5 0.5 0 0.571 2.855
-0.499 0.5 0 0.571 2.855
-0.498 0.5 0 0.571 2.855
-0.497 0.5 0 0.571 2.855
-0.496 0.5 0 0.571 2.855
-0.495 0.5 0 0.571 2.855
-0.494 0.5 0 0.571 2.855
-0.493 0.5 0 0.571 2.855
-0.492 0.5 0 0.571 2.855
-0.491 0.5 0 0.571 2.855
-0.49 0.5 0 0.571 2.855
-0.489 0.5 0 0.571 2.855
-0.488 0.5 0 0.571 2.855
-0.487 0.5 0 0.571 2.855
-0.486 0.5 0 0.571 2.855
-0.485 0.5 0 0.571 2.855
-0.484 0.5 0 0.571 2.855
-0.483 0.5 0 0.571 2.855
-0.482 0.5 0 0.571 2.855
-0.481 0.5 0 0.571 2.855
-0.48 0.5 0 0.571 2.855
-0.479 0.5 0 0.571 2.855
-0.478 0.5 0 0.571 2.855
-0.477 0.5 0 0.571 2.855
-0.476 0.5 0 0.571 2.855
-0.475 0.5 0 0.571 2.855
-0.474 0.5 0 0.571 2.855
-0.473 0.5 0 0.571 2.855
-0.472 0.5 0 0.571 2.855
-0.471 0.5 0 0.571 2.855
-0.47 0.5 0 0.571 2.855
-0.469 0.5 0 0.571 2.855
-0.468 0.5 0 0.571 2.855
-0.467 0.5 0 0.571 2.855
-0.466 0.5 0 0.571 2.855
-0.465 0.5 0 0.571 2.855
-0.464 0.5 0 0.571 2.855
-0.463 0.5 0 0.571 2.855
-0.462 0.5 0 0.571 2.855
-0.461 0.5 0 0.571 2.855
-0.46 0.5 0 0.571 2.855
-0.459 0.5 0 0.571 2.855
-0.458 0.5 0 0.571 2.855
-0.457 0.5 0 0.571 2.855
-0.456 0.5 0 0.571 2.855
-0.455 0.5 0 0.571 2.855
-0.454 0.5 0 0.571 2.855
-0.453 0.5 0 0.571 2.855
-0.452 0.5 0 0.571 2.855
-0.451 0.5 0 0.571 2.855
-0.45 0.5 0 0.571 2.855
-0.449 0.5 0 0.571 2.855
-0.448 0.5 0 0.571 2.855
-0.447 0.5 0 0.571 2.855
-0.446 0.5 0 0.571 2.855
-0.445 0.5 0 0.571 2.855
-0.444 0.5 0 0.571 2.855
-0.443 0.5 0 0.571 2.855
-0.442 0.5 0 0.571 2.855
-0.441 0.5 0 0.571 2.855
-0.44 0.5 0 0.571 2.855
-0.439 0.5 0 0.571 2.855
-0.438 0.5 0 0.571 2.855
-0.437 0.5 0 0.571 2.855
-0.436 0.5 0 0.571 2.855
-0.435 0.5 0 0.571 2.855
-0.434 0.5 0 0.571 2.855
-0.433 0.5 0 0.571 2.855
-0.432 0.5 0 0.571 2.855
-0.431 0.5 0 0.571 2.855
-0.43 0.5 0 0.571 2.855
-0.429 0.5 0 0.571 2.855
-0.428 0.5 0 0.571 2.855
-0.427 0.5 0 0.571 2.855
-0.426 0.5 0 0.571 2.855
-0.425 0.5 0 0.571 2.855
-0.424 0.5 0 0.571 2.855
-0.423 0.5 0 0.571 2.855
-0.422 0.5 0 0.571 2.855
-0.421 0.5 0 0.571 2.855
-0.42 0.5 0 0.571 2.855
-0.419 0.5 0 0.571 2.855
-0.418 0.5 0 0.571 2.855
-0.417 0.5 0 0.571 2.855
-0.416 0.5 0 0.571 2.855
-0.415 0.5 0 0.571 2.855
-0.414 0.5 0 0.571 2.855
-0.413 0.5 0 0.571 2.855
-0.412 0.5 0 0.571 2.855
-0.411 0.5 0 0.571 2.855
-0.41 0.5 0 0.571 2.855
-0.409 0.5 0 0.571 2.855
-0.408 0.5 0 0.571 2.855
-0.407 0.5 0 0.571 2.855
-0.406 0.5 0 0.571 2.855
-0.405 0.5 0 0.571 2.855
-0.404 0.5 0 0.571 2.855
-0.403 0.5 -1.9984e-17 0.571 2.855
-0.402 0.5 -4.84057e-16 0.571 2.855
-0.401 0.5 -2.88214e-15 0.571 2.855
-0.4 0.5 -1.10867e-14 0.571 2.855
-0.399 0.5 -3.9202e-14 0.571 2.855
-0.398 0.5 -1.37139e-13 0.571 2.855
-0.397 0.5 -4.79106e-13 0.571 2.855
-0.396 0.5 -1.6722e-12 0.571 2.855
-0.395 0.5 -5.83362e-12 0.571 2.855
-0.394 0.5 -2.03512e-11 0.571 2.855
-0.393 0.5 -7.09966e-11 0.571 2.855
-0.392 0.5 -2.47674e-10 0.571 2.855
-0.391 0.5 -8.64019e-10 0.571 2.855
-0.39 0.5 -3.01415e-09 0.571 2.855
-0.389 0.5 -1.05149e-08 0.571 2.855
-0.388 0.5 -3.66816e-08 0.571 2.855
-0.387 0.5 -1.27965e-07 0.571 2.855
-0.386 0.5 -4.46407e-07 0.571 2.855
-0.385 0.500001 -1.5573e-06 0.571001 2.855
-0.384 0.500002 -5.43264e-06 0.571003 2.855
-0.383 0.500007 -1.89515e-05 0.571012 2.85502
-0.382 0.500026 -6.6108e-05 0.571042 2.85506
-0.381 0.500091 -0.000230562 0.571146 2.85521
-0.38 0.500318 -0.000803631 0.571508 2.85573
-0.379 0.501105 -0.00279512 0.572769 2.85753
-0.378 0.503808 -0.00965071 0.57712 2.86379
-0.377 0.512765 -0.032513 0.591775 2.88521
-0.376 0.539486 -0.101636 0.637625 2.95478
-0.375 0.603212 -0.266188 0.757938 3.14126
-0.374 0.713675 -0.532798 0.99202 3.47504
-0.373 0.852056 -0.824665 1.31351 3.85394
-0.372 0.985515 -1.06678 1.64183 4.16491
-0.371 1.09282 -1.23839 1.91446 4.37962
-0.37 1.16958 -1.35051 2.11297 4.51651
-0.369 1.22066 -1.42077 2.24637 4.60075
-0.368 1.25318 -1.46382 2.3318 4.65176
-0.367 1.27334 -1.4899 2.38493 4.68243
-0.366 1.28564 -1.50559 2.41742 4.70079
-0.365 1.29308 -1.51498 2.43707 4.71176
-0.364 1.29755 -1.5206 2.44889 4.7183
-0.363 1.30023 -1.52396 2.45597 4.72221
-0.362 1.30183 -1.52596 2.46021 4.72454
-0.361 1.30278 -1.52715 2.46274 4.72592
-0.36 1.30335 -1.52786 2.46424 4.72675
-0.359 1.30369 -1.52829 2.46514 4.72724
-0.358 1.30389 -1.52854 2.46568 4.72754
-0.357 1.30401 -1.52869 2.466 4.72771
-0.356 1.30408 -1.52878 2.46619 4.72782
-0.355 1.30413 -1.52883 2.4663 4.72788
-0.354 1.30415 -1.52887 2.46637 4.72792
-0.353 1.30417 -1.52888 2.46641 4.72794
-0.352 1.30418 -1.5289 2.46644 4.72795
-0.351 1.30418 -1.5289 2.46645 4.72796
-0.35 1.30419 -1.52891 2.46646 4.72797
-0.349 1.30419 -1.52891 2.46646 4.72797
-0.348 1.30419 -1.52891 2.46647 4.72797
-0.347 1.30419 -1.52891 2.46647 4.72797
-0.346 1.30419 -1.52891 2.46647 4.72798
-0.345 1.30419 -1.52891 2.46647 4.72798
-0.344 1.30419 -1.52891 2.46647 4.72798
-0.343 1.30419 -1.52891 2.46647 4.72798
-0.342 1.30419 -1.52891 2.46647 4.72798
-0.341 1.30419 -1.52891 2.46647 4.72798
-0.34 1.30419 -1.52891 2.46647 4.72798
-0.339 1.30419 -1.52891 2.46647 4.72798
-0.338 1.30419 -1.52891 2.46647 4.72798
-0.337 1.30419 -1.52891 2.46647 4.72798
-0.336 1.30419 -1.52891 2.46647 4.72798
-0.335 1.30419 -1.52891 2.46647 4.72799
-0.334 1.30419 -1.52891 2.46647 4.72799
-0.333 1.30419 -1.52891 2.46647 4.72799
-0.332 1.30419 -1.52891 2.46647 4.72799
-0.331 1.30419 -1.52891 2.46647 4.72799
-0.33 1.30419 -1.52891 2.46647 4.72799
-0.329 1.30419 -1.52891 2.46647 4.72799
-0.328 1.30419 -1.52891 2.46647 4.72799
-0.327 1.30419 -1.52891 2.46647 4.728
-0.326 1.30419 -1.52891 2.46647 4.728
-0.325 1.30419 -1.52892 2.46647 4.728
-0.324 1.30419 -1.52892 2.46648 4.728
-0.323 1.30418 -1.52892 2.46648 4.728
-0.322 1.30418 -1.52892 2.46648 4.728
-0.321 1.30418 -1.52892 2.46648 4.72801
-0.32 1.30418 -1.52892 2.46648 4.72801
-0.319 1.30418 -1.52892 2.46648 4.72801
-0.318 1.30418 -1.52892 2.46648 4.72801
-0.317 1.30418 -1.52892 2.46648 4.72802
-0.316 1.30418 -1.52892 2.46648 4.72802
-0.315 1.30418 -1.52892 2.46648 4.72802
-0.314 1.30418 -1.52892 2.46648 4.72802
-0.313 1.30418 -1.52892 2.46648 4.72803
-0.312 1.30418 -1.52892 2.46648 4.72803
-0.311 1.30418 -1.52892 2.46648 4.72804
-0.31 1.30418 -1.52892 2.46648 4.72804
-0.309 1.30418 -1.52892 2.46648 4.72804
-0.308 1.30417 -1.52892 2.46648 4.72805
-0.307 1.30417 -1.52892 2.46648 4.72805
-0.306 1.30417 -1.52892 2.46648 4.72806
-0.305 1.30417 -1.52892 2.46648 4.72807
-0.304 1.30417 -1.52892 2.46648 4.72807
-0.303 1.30417 -1.52892 2.46648 4.72808
-0.302 1.30416 -1.52892 2.46648 4.72809
-0.301 1.30416 -1.52892 2.46648 4.7281
-0.3 1.30416 -1.52892 2.46648 4.72811
-0.299 1.30415 -1.52892 2.46648 4.72812
-0.298 1.30415 -1.52892 2.46648 4.72814
-0.297 1.30415 -1.52892 2.46648 4.72816
-0.296 1.30414 -1.52892 2.46648 4.72818
-0.295 1.30413 -1.52892 2.46648 4.7282
-0.294 1.30413 -1.52892 2.46648 4.72823
-0.293 1.30412 -1.52892 2.46648 4.72826
-0.292 1.30411 -1.52892 2.46648 4.7283
-0.291 1.30409 -1.52892 2.46648 4.72835
-0.29 1.30408 -1.52892 2.46648 4.72841
-0.289 1.30406 -1.52892 2.46649 4.72849
-0.288 1.30403 -1.52892 2.46649 4.72857
-0.287 1.304 -1.52892 2.46649 4.72868
-0.286 1.30397 -1.52892 2.46649 4.72881
-0.285 1.30392 -1.52892 2.46649 4.72897
-0.284 1.30387 -1.52892 2.46649 4.72916
-0.283 1.30381 -1.52892 2.46649 4.7294
-0.282 1.30373 -1.52892 2.46649 4.72968
-0.281 1.30363 -1.52892 2.46649 4.73003
-0.28 1.30351 -1.52892 2.46649 4.73046
-0.279 1.30337 -1.52892 2.46649 4.73097
-0.278 1.3032 -1.52892 2.46649 4.73159
-0.277 1.303 -1.52892 2.46649 4.73234
-0.276 1.30275 -1.52892 2.46649 4.73324
-0.275 1.30245 -1.52892 2.46649 4.73432
-0.274 1.3021 -1.52892 2.46649 4.73561
-0.273 1.30167 -1.52892 2.46649 4.73716
-0.272 1.30117 -1.52892 2.46649 4.739
-0.271 1.30057 -1.52892 2.46649 4.74118
-0.27 1.29986 -1.52892 2.46649 4.74377
-0.269 1.29902 -1.52892 2.46649 4.74682
-0.268 1.29804 -1.52892 2.46649 4.75041
-0.267 1.29689 -1.52892 2.46649 4.75461
-0.266 1.29556 -1.52892 2.46649 4.75952
-0.265 1.294 -1.52892 2.46649 4.76524
-0.264 1.2922 -1.52892 2.46649 4.77188
-0.263 1.29012 -1.52892 2.46649 4.77957
-0.262 1.28773 -1.52892 2.46649 4.78843
-0.261 1.285 -1.52892 2.46649 4.79862
-0.26 1.28188 -1.52892 2.46649 4.81031
-0.259 1.27833 -1.52893 2.46649 4.82365
-0.258 1.27432 -1.52893 2.46649 4.83886
-0.257 1.26978 -1.52893 2.46649 4.85612
-0.256 1.26469 -1.52893 2.46649 4.87567
-0.255 1.259 -1.52893 2.46649 4.89774
-0.254 1.25264 -1.52893 2.46649 4.92259
-0.253 1.24558 -1.52893 2.46649 4.95047
-0.252 1.23778 -1.52893 2.46649 4.98169
-0.251 1.22918 -1.52893 2.46649 5.01655
-0.25 1.21974 -1.52893 2.46649 5.05537
-0.249 1.20942 -1.52893 2.46649 5.09849
-0.248 1.19819 -1.52893 2.46649 5.14627
-0.247 1.18602 -1.52893 2.46649 5.19911
-0.246 1.17287 -1.52893 2.46649 5.25738
-0.245 1.15873 -1.52893 2.4665 5.32153
-0.244 1.14359 -1.52893 2.4665 5.39198
-0.243 1.12745 -1.52893 2.4665 5.4692
-0.242 1.1103 -1.52893 2.4665 5.55367
-0.241 1.09216 -1.52893 2.4665 5.64591
-0.24 1.07306 -1.52893 2.4665 5.74642
-0.239 1.05302 -1.52893 2.4665 5.85575
-0.238 1.0321 -1.52893 2.4665 5.97446
-0.237 1.01034 -1.52893 2.4665 6.10312
-0.236 0.987812 -1.52893 2.4665 6.24232
-0.235 0.964582 -1.52893 2.4665 6.39266
-0.234 0.940734 -1.52893 2.4665 6.55472
-0.233 0.916356 -1.52893 2.4665 6.72909
-0.232 0.891547 -1.52893 2.4665 6.91634
-0.231 0.866407 -1.52893 2.4665 7.11702
-0.23 0.841045 -1.52893 2.4665 7.33164
-0.229 0.81557 -1.52893 2.4665 7.56065
-0.228 0.790095 -1.52893 2.4665 7.80443
-0.227 0.764733 -1.52893 2.4665 8.06326
-0.226 0.739597 -1.52893 2.4665 8.3373
-0.225 0.714795 -1.52893 2.4665 8.62659
-0.224 0.690433 -1.52893 2.4665 8.93099
-0.223 0.666611 -1.52893 2.4665 9.25014
-0.222 0.643423 -1.52893 2.4665 9.5835
-0.221 0.620955 -1.52893 2.4665 9.93026
-0.22 0.599284 -1.52893 2.4665 10.2894
-0.219 0.578478 -1.52893 2.4665 10.6594
-0.218 0.558595 -1.52893 2.4665 11.0389
-0.217 0.539681 -1.52893 2.4665 11.4257
-0.216 0.521774 -1.52893 2.4665 11.8179
-0.215 0.504898 -1.52893 2.4665 12.2128
-0.214 0.489071 -1.52893 2.4665 12.6081
-0.213 0.474295 -1.52893 2.4665 13.0009
-0.212 0.460568 -1.52893 2.4665 13.3884
-0.211 0.447875 -1.52893 2.4665 13.7678
-0.21 0.436195 -1.52893 2.4665 14.1364
-0.209 0.425498 -1.52893 2.4665 14.4918
-0.208 0.41575 -1.52893 2.4665 14.8316
-0.207 0.406909 -1.52893 2.4665 15.1539
-0.206 0.39893 -1.52893 2.4665 15.457
-0.205 0.391764 -1.52893 2.4665 15.7397
-0.204 0.385361 -1.52893 2.4665 16.0012
-0.203 0.379667 -1.52893 2.4665 16.2412
-0.202 0.374629 -1.52893 2.4665 16.4596
-0.201 0.370194 -1.52893 2.4665 16.6568
-0.2 0.36631 -1.52893 2.4665 16.8334
-0.199 0.362925 -1.52893 2.4665 16.9904
-0.198 0.35999 -1.52893 2.4665 17.129
-0.197 0.357458 -1.52893 2.4665 17.2503
-0.196 0.355286 -1.52893 2.4665 17.3557
