0.067 0.344636 -1.52896 2.46657 17.8926
0.068 0.344636 -1.52896 2.46657 17.8926
0.069 0.344636 -1.52896 2.46657 17.8926
0.07 0.344636 -1.52896 2.46657 17.8926
0.071 0.344636 -1.52896 2.46657 17.8926
0.072 0.344636 -1.52896 2.46657 17.8926
0.073 0.344636 -1.52896 2.46657 17.8926
0.074 0.344636 -1.52896 2.46657 17.8926
0.075 0.344636 -1.52896 2.46657 17.8926
0.076 0.344636 -1.52896 2.46657 17.8926
0.077 0.344636 -1.52896 2.46657 17.8926
0.078 0.344636 -1.52896 2.46657 17.8926
0.079 0.344636 -1.52896 2.46657 17.8926
0.08 0.344636 -1.52896 2.46657 17.8926
0.081 0.344636 -1.52897 2.46657 17.8926
0.082 0.344636 -1.52897 2.46657 17.8926
0.083 0.344636 -1.52897 2.46657 17.8926
0.084 0.344636 -1.52897 2.46657 17.8926
0.085 0.344636 -1.52897 2.46657 17.8926
0.086 0.344636 -1.52897 2.46657 17.8926
0.087 0.344636 -1.52897 2.46657 17.8926
0.088 0.344636 -1.52897 2.46657 17.8926
0.089 0.344636 -1.52896 2.46657 17.8926
0.09 0.344636 -1.52896 2.46657 17.8926
0.091 0.344635 -1.52896 2.46657 17.8926
0.092 0.344635 -1.52896 2.46657 17.8926
0.093 0.344635 -1.52896 2.46657 17.8926
0.094 0.344636 -1.52897 2.46657 17.8926
0.095 0.344636 -1.52897 2.46657 17.8926
0.096 0.344636 -1.52897 2.46657 17.8926
0.097 0.344636 -1.52897 2.46657 17.8926
0.098 0.344636 -1.52897 2.46657 17.8926
0.099 0.344636 -1.52897 2.46657 17.8926
0.1 0.344636 -1.52897 2.46657 17.8926
0.101 0.344636 -1.52897 2.46657 17.8926
0.102 0.344636 -1.52897 2.46657 17.8926
0.103 0.344635 -1.52897 2.46657 17.8926
0.104 0.344635 -1.52897 2.46657 17.8926
0.105 0.344635 -1.52897 2.46657 17.8926
0.106 0.344635 -1.52897 2.46657 17.8926
0.107 0.344635 -1.52897 2.46657 17.8926
0.108 0.344635 -1.52897 2.46657 17.8926
0.109 0.344635 -1.52897 2.46657 17.8926
0.11 0.344635 -1.52897 2.46657 17.8926
0.111 0.344635 -1.52897 2.46657 17.8926
0.112 0.344635 -1.52897 2.46657 17.8926
0.113 0.344635 -1.52897 2.46657 17.8926
0.114 0.344635 -1.52897 2.46657 17.8926
0.115 0.344635 -1.52897 2.46657 17.8926
0.116 0.344635 -1.52897 2.46657 17.8926
0.117 0.344635 -1.52897 2.46657 17.8926
0.118 0.344635 -1.52897 2.46657 17.8926
0.119 0.344635 -1.52897 2.46657 17.8926
0.12 0.344635 -1.52897 2.46657 17.8926
0.121 0.344635 -1.52897 2.46657 17.8926
0.122 0.344635 -1.52897 2.46656 17.8926
0.123 0.344635 -1.52897 2.46656 17.8926
0.124 0.344635 -1.52897 2.46656 17.8926
0.125 0.344635 -1.52897 2.46656 17.8926
0.126 0.344635 -1.52897 2.46656 17.8926
0.127 0.344635 -1.52897 2.46656 17.8926
0.128 0.344635 -1.52897 2.46656 17.8926
0.129 0.344635 -1.52897 2.46656 17.8926
0.13 0.344635 -1.52897 2.46656 17.8926
0.131 0.344635 -1.52897 2.46656 17.8926
0.132 0.344635 -1.52897 2.46656 17.8926
0.133 0.344635 -1.52897 2.46656 17.8926
0.134 0.344634 -1.52897 2.46656 17.8926
0.135 0.344634 -1.52897 2.46656 17.8926
0.136 0.344634 -1.52898 2.46656 17.8926
0.137 0.344634 -1.52898 2.46656 17.8926
0.138 0.344634 -1.52898 2.46655 17.8926
0.139 0.344634 -1.52898 2.46655 17.8926
0.14 0.344634 -1.52898 2.46655 17.8926
0.141 0.344634 -1.52898 2.46655 17.8926
0.142 0.344634 -1.52898 2.46655 17.8926
0.143 0.344634 -1.52898 2.46655 17.8926
0.144 0.344633 -1.52898 2.46655 17.8926
0.145 0.344633 -1.52899 2.46655 17.8925
0.146 0.344633 -1.52899 2.46655 17.8925
0.147 0.344633 -1.52899 2.46654 17.8925
0.148 0.344633 -1.52899 2.46654 17.8925
0.149 0.344633 -1.52899 2.46654 17.8925
0.15 0.344632 -1.52899 2.46654 17.8925
0.151 0.344632 -1.52899 2.46654 17.8925
0.152 0.344632 -1.52899 2.46654 17.8925
0.153 0.344632 -1.529 2.46653 17.8925
0.154 0.344632 -1.529 2.46653 17.8925
0.155 0.344632 -1.529 2.46653 17.8925
0.156 0.344631 -1.529 2.46653 17.8925
0.157 0.344631 -1.529 2.46653 17.8925
0.158 0.344631 -1.529 2.46653 17.8925
0.159 0.344631 -1.52901 2.46652 17.8925
0.16 0.344631 -1.52901 2.46652 17.8925
0.161 0.344631 -1.52901 2.46652 17.8925
0.162 0.344631 -1.52901 2.46652 17.8925
0.163 0.34463 -1.52901 2.46652 17.8925
0.164 0.34463 -1.52901 2.46652 17.8925
0.165 0.34463 -1.52902 2.46651 17.8925
0.166 0.34463 -1.52902 2.46651 17.8925
0.167 0.34463 -1.52902 2.46651 17.8925
0.168 0.344629 -1.52902 2.46651 17.8925
0.169 0.344629 -1.52902 2.46651 17.8925
0.17 0.344629 -1.52902 2.46651 17.8925
0.171 0.344629 -1.52902 2.4665 17.8925
0.172 0.344629 -1.52902 2.4665 17.8925
0.173 0.344629 -1.52902 2.4665 17.8925
0.174 0.344629 -1.52903 2.4665 17.8925
0.175 0.344629 -1.52903 2.4665 17.8925
0.176 0.344629 -1.52903 2.4665 17.8925
0.177 0.344629 -1.52903 2.4665 17.8925
0.178 0.344629 -1.52903 2.4665 17.8925
0.179 0.344629 -1.52903 2.4665 17.8925
0.18 0.344628 -1.52903 2.4665 17.8925
0.181 0.344628 -1.52903 2.4665 17.8925
0.182 0.344628 -1.52903 2.4665 17.8925
0.183 0.344628 -1.52903 2.4665 17.8925
0.184 0.344628 -1.52903 2.4665 17.8924
0.185 0.344628 -1.52903 2.4665 17.8924
0.186 0.344628 -1.52903 2.46649 17.8924
0.187 0.344628 -1.52903 2.46649 17.8924
0.188 0.344628 -1.52903 2.46649 17.8924
0.189 0.344628 -1.52903 2.46649 17.8924
0.19 0.344628 -1.52904 2.46649 17.8924
0.191 0.344628 -1.52904 2.46649 17.8924
0.192 0.344627 -1.52904 2.46649 17.8924
0.193 0.344627 -1.52904 2.46649 17.8924
0.194 0.344627 -1.52904 2.46649 17.8924
0.195 0.344627 -1.52905 2.46648 17.8924
0.196 0.344626 -1.52905 2.46648 17.8924
0.197 0.344626 -1.52905 2.46647 17.8924
0.198 0.344625 -1.52906 2.46647 17.8924
0.199 0.344625 -1.52906 2.46646 17.8924
0.2 0.344624 -1.52907 2.46646 17.8924
0.201 0.344623 -1.52908 2.46645 17.8923
0.202 0.344622 -1.52909 2.46643 17.8923
0.203 0.34462 -1.5291 2.46642 17.8923
0.204 0.344619 -1.52912 2.4664 17.8923
0.205 0.344617 -1.52914 2.46638 17.8922
0.206 0.344614 -1.52916 2.46636 17.8922
0.207 0.344611 -1.52919 2.46633 17.8921
0.208 0.344607 -1.52922 2.46629 17.892
0.209 0.344603 -1.52926 2.46625 17.8919
0.21 0.344598 -1.52931 2.4662 17.8918
0.211 0.344592 -1.52937 2.46614 17.8917
0.212 0.344585 -1.52943 2.46606 17.8915
0.213 0.344576 -1.52951 2.46597 17.8914
0.214 0.344566 -1.5296 2.46587 17.8912
0.215 0.344555 -1.5297 2.46576 17.8909
0.216 0.344543 -1.52982 2.46564 17.8907
0.217 0.344528 -1.52996 2.46549 17.8904
0.218 0.344511 -1.5301 2.46532 17.89
0.219 0.344492 -1.53027 2.46513 17.8896
0.22 0.344471 -1.53046 2.46493 17.8892
0.221 0.344448 -1.5307 2.46469 17.8887
0.222 0.344419 -1.53097 2.4644 17.8881
0.223 0.344383 -1.53129 2.46404 17.8874
0.224 0.344336 -1.5317 2.46357 17.8864
0.225 0.344276 -1.53225 2.46297 17.8851
0.226 0.344196 -1.53302 2.46217 17.8835
0.227 0.344085 -1.53404 2.46106 17.8812
0.228 0.343943 -1.53533 2.45964 17.8782
0.229 0.343808 -1.53656 2.45828 17.8754
0.23 0.343713 -1.53742 2.45734 17.8734
0.231 0.343657 -1.53794 2.45678 17.8723
0.232 0.343628 -1.53824 2.45648 17.8717
0.233 0.343615 -1.53838 2.45635 17.8714
0.234 0.34361 -1.53842 2.4563 17.8713
0.235 0.343607 -1.53841 2.45627 17.8712
0.236 0.343606 -1.53835 2.45626 17.8712
0.237 0.343621 -1.53833 2.45641 17.8715
0.238 0.343643 -1.53815 2.45663 17.872
0.239 0.343676 -1.53772 2.45696 17.8727
0.24 0.343751 -1.53712 2.45771 17.8742
0.241 0.343862 -1.53607 2.45882 17.8765
0.242 0.344027 -1.53455 2.46048 17.88
0.243 0.344256 -1.53245 2.46277 17.8847
0.244 0.344553 -1.52972 2.46574 17.8909
0.245 0.344919 -1.52636 2.46941 17.8985
0.246 0.34535 -1.52241 2.47373 17.9074
0.247 0.345835 -1.51796 2.4786 17.9175
0.248 0.346362 -1.51314 2.48389 17.9284
0.249 0.346918 -1.50806 2.48947 17.9399
0.25 0.347492 -1.50281 2.49524 17.9518
0.251 0.348077 -1.49748 2.50112 17.9639
0.252 0.348668 -1.4921 2.50707 17.9761
0.253 0.349263 -1.48668 2.51307 17.9883
0.254 0.349861 -1.48126 2.51909 18.0006
0.255 0.350461 -1.47582 2.52514 18.013
0.256 0.351062 -1.47037 2.5312 18.0253
0.257 0.351665 -1.46492 2.53729 18.0377
0.258 0.352269 -1.45946 2.5434 18.0501
0.259 0.352875 -1.454 2.54952 18.0625
0.26 0.353482 -1.44853 2.55567 18.0749
0.261 0.354091 -1.44306 2.56183 18.0874
0.262 0.354701 -1.43758 2.56801 18.0998
0.263 0.355312 -1.43209 2.57421 18.1123
0.264 0.355925 -1.4266 2.58043 18.1248
0.265 0.356539 -1.42111 2.58667 18.1373
0.266 0.357155 -1.41561 2.59292 18.1498
0.267 0.357771 -1.41011 2.59919 18.1624
0.268 0.358389 -1.40461 2.60548 18.1749
0.269 0.359008 -1.3991 2.61178 18.1875
0.27 0.359629 -1.39359 2.6181 18.2
0.271 0.36025 -1.38807 2.62444 18.2126
0.272 0.360873 -1.38256 2.63079 18.2252
0.273 0.361497 -1.37704 2.63716 18.2378
0.274 0.362122 -1.37152 2.64354 18.2504
0.275 0.362748 -1.366 2.64994 18.263
0.276 0.363375 -1.36047 2.65636 18.2756
0.277 0.364003 -1.35494 2.66279 18.2882
0.278 0.364632 -1.34942 2.66924 18.3009
0.279 0.365263 -1.34389 2.6757 18.3135
0.28 0.365894 -1.33835 2.68218 18.3262
0.281 0.366526 -1.33282 2.68867 18.3389
0.282 0.36716 -1.32728 2.69518 18.3515
0.283 0.367794 -1.32175 2.7017 18.3642
0.284 0.36843 -1.31621 2.70824 18.3769
0.285 0.369066 -1.31067 2.71479 18.3896
0.286 0.369704 -1.30513 2.72136 18.4023
0.287 0.370343 -1.29959 2.72794 18.415
0.288 0.370982 -1.29405 2.73454 18.4277
0.289 0.371623 -1.28851 2.74115 18.4404
0.29 0.372264 -1.28296 2.74778 18.4532
0.291 0.372907 -1.27742 2.75442 18.4659
0.292 0.37355 -1.27187 2.76108 18.4786
0.293 0.374195 -1.26633 2.76775 18.4914
0.294 0.37484 -1.26078 2.77444 18.5041
0.295 0.375486 -1.25523 2.78114 18.5169
0.296 0.376134 -1.24968 2.78785 18.5297
0.297 0.376782 -1.24414 2.79458 18.5424
0.298 0.377431 -1.23859 2.80132 18.5552
0.299 0.378082 -1.23304 2.80808 18.568
0.3 0.378733 -1.22749 2.81486 18.5808
0.301 0.379385 -1.22194 2.82164 18.5935
0.302 0.380038 -1.21639 2.82845 18.6063
0.303 0.380692 -1.21084 2.83526 18.6191
0.304 0.381347 -1.20529 2.84209 18.6319
0.305 0.382002 -1.19974 2.84894 18.6448
0.306 0.382659 -1.19419 2.85579 18.6576
0.307 0.383317 -1.18863 2.86267 18.6704
0.308 0.383975 -1.18308 2.86955 18.6832
0.309 0.384634 -1.17753 2.87646 18.696
0.31 0.385295 -1.17198 2.88337 18.7089
0.311 0.385956 -1.16643 2.8903 18.7217
0.312 0.386618 -1.16088 2.89724 18.7345
0.313 0.387281 -1.15533 2.9042 18.7474
0.314 0.387945 -1.14978 2.91117 18.7602
0.315 0.388609 -1.14423 2.91816 18.7731
0.316 0.389275 -1.13868 2.92516 18.7859
0.317 0.389941 -1.13313 2.93217 18.7988
0.318 0.390608 -1.12758 2.9392 18.8117
0.319 0.391277 -1.12204 2.94624 18.8245
0.32 0.391946 -1.11649 2.95329 18.8374
0.321 0.392615 -1.11094 2.96036 18.8503
0.322 0.393286 -1.1054 2.96744 18.8631
0.323 0.393958 -1.09985 2.97454 18.876
0.324 0.39463 -1.09431 2.98165 18.8889
0.325 0.395303 -1.08876 2.98877 18.9018
0.326 0.395977 -1.08322 2.99591 18.9147
0.327 0.396652 -1.07768 3.00306 18.9275
0.328 0.397327 -1.07214 3.01022 18.9404
0.329 0.398004 -1.0666 3.0174 18.9533
0.33 0.398681 -1.06106 3.02459 18.9662
0.331 0.399359 -1.05552 3.03179 18.9791
0.332 0.400037 -1.04998 3.03901 18.992
0.333 0.400717 -1.04445 3.04624 19.0049
0.334 0.401397 -1.03891 3.05348 19.0178
0.335 0.402078 -1.03338 3.06073 19.0307
0.336 0.40276 -1.02785 3.068 19.0436
0.337 0.403443 -1.02232 3.07528 19.0565
0.338 0.404126 -1.01679 3.08258 19.0694
0.339 0.40481 -1.01126 3.08988 19.0823
0.34 0.405495 -1.00573 3.0972 19.0952
0.341 0.40618 -1.00021 3.10454 19.1081
0.342 0.406866 -0.994687 3.11188 19.121
0.343 0.407553 -0.989166 3.11924 19.1339
0.344 0.408241 -0.983648 3.12661 19.1468
0.345 0.408929 -0.978131 3.13399 19.1598
0.346 0.409618 -0.972616 3.14138 19.1727
0.347 0.410307 -0.967104 3.14879 19.1856
0.348 0.410998 -0.961594 3.15621 19.1985
0.349 0.411688 -0.956086 3.16364 19.2114
0.35 0.41238 -0.95058 3.17108 19.2243
0.351 0.413072 -0.945077 3.17853 19.2372
0.352 0.413765 -0.939577 3.186 19.2501
0.353 0.414458 -0.934079 3.19348 19.263
0.354 0.415152 -0.928584 3.20096 19.2759
0.355 0.415846 -0.923092 3.20846 19.2887
0.356 0.416541 -0.917603 3.21597 19.3016
0.357 0.417237 -0.912118 3.22349 19.3145
0.358 0.417933 -0.906635 3.23102 19.3274
0.359 0.418629 -0.901157 3.23856 19.3403
0.36 0.419326 -0.895682 3.24611 19.3532
0.361 0.420023 -0.890211 3.25367 19.366
0.362 0.420721 -0.884744 3.26124 19.3789
0.363 0.421419 -0.879281 3.26882 19.3917
0.364 0.422117 -0.873823 3.27641 19.4046
0.365 0.422816 -0.86837 3.284 19.4174
0.366 0.423515 -0.862922 3.2916 19.4303
0.367 0.424214 -0.85748 3.29922 19.4431
0.368 0.424914 -0.852043 3.30683 19.4559
0.369 0.425613 -0.846613 3.31446 19.4687
0.37 0.426313 -0.841189 3.32209 19.4815
0.371 0.427012 -0.835773 3.32972 19.4943
0.372 0.427712 -0.830364 3.33736 19.5071
0.373 0.428411 -0.824963 3.345 19.5198
0.374 0.42911 -0.819571 3.35265 19.5325
0.375 0.429809 -0.81419 3.36029 19.5453
0.376 0.430507 -0.808818 3.36794 19.558
0.377 0.431205 -0.803459 3.37558 19.5706
0.378 0.431902 -0.798112 3.38322 19.5833
0.379 0.432598 -0.79278 3.39085 19.5959
0.38 0.433292 -0.787463 3.39848 19.6085
0.381 0.433986 -0.782165 3.4061 19.621
0.382 0.434677 -0.776886 3.4137 19.6335
0.383 0.435366 -0.771631 3.42128 19.646
0.384 0.436053 -0.766404 3.42883 19.6583
0.385 0.436736 -0.761211 3.43635 19.6707
0.386 0.437414 -0.756061 3.44382 19.6829
0.387 0.438086 -0.750965 3.45123 19.695
0.388 0.438749 -0.745942 3.45855 19.7069
0.389 0.4394 -0.741016 3.46573 19.7186
0.39 0.440034 -0.736221 3.47274 19.7299
0.391 0.440647 -0.731596 3.47951 19.7409
0.392 0.441231 -0.727193 3.48597 19.7514
0.393 0.441779 -0.723063 3.49203 19.7612
0.394 0.442285 -0.719256 3.49763 19.7702
0.395 0.442743 -0.715811 3.5027 19.7784
0.396 0.443149 -0.712755 3.50721 19.7857
0.397 0.443503 -0.710095 3.51113 19.792
0.398 0.443806 -0.707825 3.51449 19.7974
0.399 0.44406 -0.705922 3.5173 19.8019
0.4 0.444269 -0.704354 3.51962 19.8057
0.401 0.444438 -0.703084 3.5215 19.8087
0.402 0.444573 -0.702072 3.523 19.8111
0.403 0.44468 -0.701276 3.52417 19.813
0.404 0.444762 -0.70066 3.52509 19.8145
0.405 0.444825 -0.700189 3.52578 19.8156
0.406 0.444872 -0.699833 3.52631 19.8164
0.407 0.444908 -0.699567 3.52671 19.8171
0.408 0.444934 -0.699371 3.527 19.8175
0.409 0.444953 -0.699228 3.52721 19.8179
0.41 0.444967 -0.699124 3.52736 19.8181
0.411 0.444977 -0.69905 3.52747 19.8183
0.412 0.444984 -0.698997 3.52755 19.8184
0.413 0.444989 -0.69896 3.52761 19.8185
0.414 0.444992 -0.698933 3.52765 19.8186
0.415 0.444995 -0.698915 3.52767 19.8186
0.416 0.444997 -0.698903 3.52769 19.8186
0.417 0.444998 -0.698894 3.5277 19.8187
0.418 0.444998 -0.698888 3.52771 19.8187
0.419 0.444999 -0.698884 3.52772 19.8187
0.42 0.444999 -0.698881 3.52772 19.8187
0.421 0.445 -0.698879 3.52773 19.8187
0.422 0.445 -0.698878 3.52773 19.8187
0.423 0.445 -0.698877 3.52773 19.8187
0.424 0.445 -0.698877 3.52773 19.8187
0.425 0.445 -0.698876 3.52773 19.8187
0.426 0.445 -0.698876 3.52773 19.8187
0.427 0.445 -0.698876 3.52773 19.8187
0.428 0.445 -0.698876 3.52773 19.8187
0.429 0.445 -0.698876 3.52773 19.8187
0.43 0.445 -0.698876 3.52773 19.8187
0.431 0.445 -0.698876 3.52773 19.8187
0.432 0.445 -0.698876 3.52773 19.8187
0.433 0.445 -0.698876 3.52773 19.8187
0.434 0.445 -0.698876 3.52773 19.8187
0.435 0.445 -0.698876 3.52773 19.8187
0.436 0.445 -0.698876 3.52773 19.8187
0.437 0.445 -0.698876 3.52773 19.8187
0.438 0.445 -0.698876 3.52773 19.8187
0.439 0.445 -0.698876 3.52773 19.8187
0.44 0.445 -0.698876 3.52773 19.8187
0.441 0.445 -0.698876 3.52773 19.8187
0.442 0.445 -0.698876 3.52773 19.8187
0.443 0.445 -0.698876 3.52773 19.8187
0.444 0.445 -0.698876 3.52773 19.8187
0.445 0.445 -0.698876 3.52773 19.8187
0.446 0.445 -0.698876 3.52773 19.8187
0.447 0.445 -0.698876 3.52773 19.8187
0.448 0.445 -0.698876 3.52773 19.8187
0.449 0.445 -0.698876 3.52773 19.8187
0.45 0.445 -0.698876 3.52773 19.8187
0.451 0.445 -0.698876 3.52773 19.8187
0.452 0.445 -0.698876 3.52773 19.8187
0.453 0.445 -0.698876 3.52773 19.8187
0.454 0.445 -0.698876 3.52773 19.8187
0.455 0.445 -0.698876 3.52773 19.8187
0.456 0.445 -0.698876 3.52773 19.8187
0.457 0.445 -0.698876 3.52773 19.8187
0.458 0.445 -0.698876 3.52773 19.8187
0.459 0.445 -0.698876 3.52773 19.8187
0.46 0.445 -0.698876 3.52773 19.8187
0.461 0.445 -0.698876 3.52773 19.8187
0.462 0.445 -0.698876 3.52773 19.8187
0.463 0.445 -0.698876 3.52773 19.8187
0.464 0.445 -0.698876 3.52773 19.8187
0.465 0.445 -0.698876 3.52773 19.8187
0.466 0.445 -0.698876 3.52773 19.8187
0.467 0.445 -0.698876 3.52773 19.8187
0.468 0.445 -0.698876 3.52773 19.8187
0.469 0.445 -0.698876 3.52773 19.8187
0.47 0.445 -0.698876 3.52773 19.8187
0.471 0.445 -0.698876 3.52773 19.8187
0.472 0.445 -0.698876 3.52773 19.8187
0.473 0.445 -0.698876 3.52773 19.8187
0.474 0.445 -0.698876 3.52773 19.8187
0.475 0.445 -0.698876 3.52773 19.8187
0.476 0.445 -0.698876 3.52773 19.8187
0.477 0.445 -0.698876 3.52773 19.8187
0.478 0.445 -0.698876 3.52773 19.8187
0.479 0.445 -0.698876 3.52773 19.8187
0.48 0.445 -0.698876 3.52773 19.8187
0.481 0.445 -0.698876 3.52773 19.8187
0.482 0.445 -0.698876 3.52773 19.8187
0.483 0.445 -0.698876 3.52773 19.8187
0.484 0.445 -0.698876 3.52773 19.8187
0.485 0.445 -0.698876 3.52773 19.8187
0.486 0.445 -0.698876 3.52773 19.8187
0.487 0.445 -0.698876 3.52773 19.8187
0.488 0.445 -0.698876 3.52773 19.8187
0.489 0.445 -0.698876 3.52773 19.8187
0.49 0.445 -0.698876 3.52773 19.8187
0.491 0.445 -0.698876 3.52773 19.8187
0.492 0.445 -0.698876 3.52773 19.8187
0.493 0.445 -0.698876 3.52773 19.8187
0.494 0.445 -0.698876 3.52773 19.8187
0.495 0.445 -0.698876 3.52773 19.8187
0.496 0.445 -0.698876 3.52773 19.8187
0.497 0.445 -0.698876 3.52773 19.8187
0.498 0.445 -0.698876 3.52773 19.8187
0.499 0.445 -0.698876 3.52773 19.8187
0.5 0.445 -0.698876 3.52773 19.8187
