-0.5 0.5 0 0.571 2.855
-0.499 0.5 0 0.571 2.855
-0.498 0.5 0 0.571 2.855
-0.497 0.5 0 0.571 2.855
-0.496 0.5 0 0.571 2.855
-0.495 0.5 0 0.571 2.855
-0.494 0.5 0 0.571 2.855
-0.493 0.5 0 0.571 2.855
-0.492 0.5 0 0.571 2.855
-0.491 0.5 0 0.571 2.855
-0.49 0.5 0 0.571 2.855
-0.489 0.5 0 0.571 2.855
-0.488 0.5 0 0.571 2.855
-0.487 0.5 0 0.571 2.855
-0.486 0.5 0 0.571 2.855
-0.485 0.5 0 0.571 2.855
-0.484 0.5 0 0.571 2.855
-0.483 0.5 0 0.571 2.855
-0.482 0.5 0 0.571 2.855
-0.481 0.5 0 0.571 2.855
-0.48 0.5 0 0.571 2.855
-0.479 0.5 0 0.571 2.855
-0.478 0.5 0 0.571 2.855
-0.477 0.5 0 0.571 2.855
-0.476 0.5 0 0.571 2.855
-0.475 0.5 0 0.571 2.855
-0.474 0.5 0 0.571 2.855
-0.473 0.5 0 0.571 2.855
-0.472 0.5 0 0.571 2.855
-0.471 0.5 0 0.571 2.855
-0.47 0.5 0 0.571 2.855
-0.469 0.5 0 0.571 2.855
-0.468 0.5 0 0.571 2.855
-0.467 0.5 0 0.571 2.855
-0.466 0.5 0 0.571 2.855
-0.465 0.5 0 0.571 2.855
-0.464 0.5 0 0.571 2.855
-0.463 0.5 0 0.571 2.855
-0.462 0.5 0 0.571 2.855
-0.461 0.5 0 0.571 2.855
-0.46 0.5 0 0.571 2.855
-0.459 0.5 0 0.571 2.855
-0.458 0.5 0 0.571 2.855
-0.457 0.5 0 0.571 2.855
-0.456 0.5 0 0.571 2.855
-0.455 0.5 0 0.571 2.855
-0.454 0.5 0 0.571 2.855
-0.453 0.5 0 0.571 2.855
-0.452 0.5 0 0.571 2.855
-0.451 0.5 0 0.571 2.855
-0.45 0.5 0 0.571 2.855
-0.449 0.5 0 0.571 2.855
-0.448 0.5 0 0.571 2.855
-0.447 0.5 0 0.571 2.855
-0.446 0.5 0 0.571 2.855
-0.445 0.5 0 0.571 2.855
-0.444 0.5 0 0.571 2.855
-0.443 0.5 0 0.571 2.855
-0.442 0.5 0 0.571 2.855
-0.441 0.5 0 0.571 2.855
-0.44 0.5 0 0.571 2.855
-0.439 0.5 0 0.571 2.855
-0.438 0.5 0 0.571 2.855
-0.437 0.5 0 0.571 2.855
-0.436 0.5 0 0.571 2.855
-0.435 0.5 0 0.571 2.855
-0.434 0.5 0 0.571 2.855
-0.433 0.5 0 0.571 2.855
-0.432 0.5 0 0.571 2.855
-0.431 0.5 0 0.571 2.855
-0.43 0.5 0 0.571 2.855
-0.429 0.5 0 0.571 2.855
-0.428 0.5 0 0.571 2.855
-0.427 0.5 0 0.571 2.855
-0.426 0.5 0 0.571 2.855
-0.425 0.5 0 0.571 2.855
-0.424 0.5 0 0.571 2.855
-0.423 0.5 0 0.571 2.855
-0.422 0.5 0 0.571 2.855
-0.421 0.5 0 0.571 2.855
-0.42 0.5 0 0.571 2.855
-0.419 0.5 0 0.571 2.855
-0.418 0.5 0 0.571 2.855
-0.417 0.5 0 0.571 2.855
-0.416 0.5 0 0.571 2.855
-0.415 0.5 0 0.571 2.855
-0.414 0.5 0 0.571 2.855
-0.413 0.5 0 0.571 2.855
-0.412 0.5 0 0.571 2.855
-0.411 0.5 0 0.571 2.855
-0.41 0.5 0 0.571 2.855
-0.409 0.5 0 0.571 2.855
-0.408 0.5 0 0.571 2.855
-0.407 0.5 0 0.571 2.855
-0.406 0.5 0 0.571 2.855
-0.405 0.5 0 0.571 2.855
-0.404 0.5 0 0.571 2.855
-0.403 0.5 0 0.571 2.855
-0.402 0.5 0 0.571 2.855
-0.401 0.5 0 0.571 2.855
-0.4 0.5 0 0.571 2.855
-0.399 0.5 0 0.571 2.855
-0.398 0.5 8.88178e-18 0.571 2.855
-0.397 0.5 1.24345e-16 0.571 2.855
-0.396 0.5 -6.28386e-16 0.571 2.855
-0.395 0.5 6.57252e-16 0.571 2.855
-0.394 0.5 1.55942e-14 0.571 2.855
-0.393 0.5 -1.68998e-14 0.571 2.855
-0.392 0.5 -1.42131e-13 0.571 2.855
-0.391 0.5 4.09237e-13 0.571 2.855
-0.39 0.5 1.0445e-12 0.571 2.855
-0.389 0.5 -6.17474e-12 0.571 2.855
-0.388 0.5 -3.06234e-12 0.571 2.855
-0.387 0.5 7.48639e-11 0.571 2.855
-0.386 0.5 -7.33064e-11 0.571 2.855
-0.385 0.5 -7.53541e-10 0.571 2.855
-0.384 0.5 1.9009e-09 0.571 2.855
-0.383 0.5 5.7567e-09 0.571 2.855
-0.382 0.5 -3.07175e-08 0.571 2.855
-0.381 0.5 -2.57106e-08 0.571 2.855
-0.38 0.5 3.63711e-07 0.571 2.855
-0.379 0.5 -3.71152e-07 0.571 2.855
-0.378 0.500002 -4.39272e-06 0.571003 2.855
-0.377 0.499998 5.72262e-06 0.570996 2.85499
-0.376 0.499996 1.45629e-05 0.570993 2.85499
-0.375 0.500118 -0.000323732 0.571189 2.85527
-0.374 0.501916 -0.00485669 0.574076 2.85942
-0.373 0.527237 -0.0718699 0.617505 2.92803
-0.372 0.767813 -0.6727 1.13928 3.70951
-0.371 1.17049 -1.35244 2.1167 4.52099
-0.37 1.28256 -1.50176 2.40929 4.69624
-0.369 1.30072 -1.52484 2.45782 4.72397
-0.368 1.3037 -1.52851 2.46561 4.72809
-0.367 1.30428 -1.52905 2.46675 4.7282
-0.366 1.30425 -1.52899 2.46662 4.72806
-0.365 1.30418 -1.52892 2.46647 4.728
-0.364 1.30423 -1.52897 2.46659 4.72807
-0.363 1.30424 -1.52899 2.46662 4.72808
-0.362 1.30421 -1.52895 2.46655 4.72804
-0.361 1.30421 -1.52895 2.46655 4.72804
-0.36 1.30422 -1.52896 2.46657 4.72805
-0.359 1.30421 -1.52895 2.46655 4.72804
-0.358 1.30421 -1.52895 2.46654 4.72804
-0.357 1.30421 -1.52896 2.46656 4.72805
-0.356 1.30421 -1.52896 2.46656 4.72806
-0.355 1.30421 -1.52896 2.46656 4.72806
-0.354 1.30422 -1.52896 2.46657 4.72807
-0.353 1.30422 -1.52897 2.46659 4.72808
-0.352 1.30423 -1.52897 2.46659 4.72807
-0.351 1.30423 -1.52898 2.4666 4.72807
-0.35 1.30423 -1.52898 2.4666 4.72806
-0.349 1.30423 -1.52897 2.46659 4.72805
-0.348 1.30423 -1.52897 2.46658 4.72804
-0.347 1.30422 -1.52896 2.46656 4.72803
-0.346 1.30422 -1.52895 2.46655 4.72803
-0.345 1.30421 -1.52895 2.46654 4.72803
-0.344 1.30421 -1.52895 2.46654 4.72804
-0.343 1.30421 -1.52896 2.46655 4.72805
-0.342 1.30422 -1.52896 2.46657 4.72806
-0.341 1.30422 -1.52897 2.46659 4.72807
-0.34 1.30423 -1.52897 2.4666 4.72808
-0.339 1.30423 -1.52898 2.4666 4.72808
-0.338 1.30423 -1.52898 2.4666 4.72807
-0.337 1.30423 -1.52897 2.46659 4.72807
-0.336 1.30423 -1.52897 2.46659 4.72807
-0.335 1.30422 -1.52897 2.46658 4.72807
-0.334 1.30422 -1.52897 2.46658 4.72807
-0.333 1.30422 -1.52896 2.46657 4.72807
-0.332 1.30421 -1.52896 2.46656 4.72807
-0.331 1.30421 -1.52896 2.46656 4.72807
-0.33 1.30421 -1.52896 2.46655 4.72807
-0.329 1.30421 -1.52896 2.46655 4.72806
-0.328 1.30421 -1.52896 2.46655 4.72806
-0.327 1.30421 -1.52896 2.46655 4.72805
-0.326 1.30421 -1.52896 2.46656 4.72805
-0.325 1.30422 -1.52896 2.46656 4.72805
-0.324 1.30422 -1.52896 2.46656 4.72805
-0.323 1.30422 -1.52896 2.46657 4.72806
-0.322 1.30422 -1.52897 2.46658 4.72807
-0.321 1.30422 -1.52897 2.46658 4.72808
-0.32 1.30422 -1.52897 2.46659 4.72809
-0.319 1.30422 -1.52897 2.46659 4.7281
-0.318 1.30422 -1.52897 2.46659 4.7281
-0.317 1.30422 -1.52897 2.46659 4.72809
-0.316 1.30423 -1.52897 2.46659 4.72807
-0.315 1.30423 -1.52897 2.46659 4.72805
-0.314 1.30424 -1.52897 2.46659 4.72803
-0.313 1.30424 -1.52897 2.46658 4.72802
-0.312 1.30423 -1.52897 2.46658 4.72802
-0.311 1.30423 -1.52896 2.46657 4.72804
-0.31 1.30422 -1.52896 2.46657 4.72807
-0.309 1.30421 -1.52896 2.46657 4.72809
-0.308 1.30421 -1.52896 2.46656 4.7281
-0.307 1.30421 -1.52896 2.46656 4.72809
-0.306 1.30421 -1.52896 2.46656 4.72806
-0.305 1.30422 -1.52896 2.46656 4.72802
-0.304 1.30424 -1.52896 2.46656 4.72798
-0.303 1.30424 -1.52896 2.46656 4.72796
-0.302 1.30424 -1.52896 2.46657 4.72797
-0.301 1.30423 -1.52896 2.46657 4.72801
-0.3 1.30422 -1.52896 2.46657 4.72808
-0.299 1.3042 -1.52897 2.46658 4.72816
-0.298 1.30418 -1.52897 2.46658 4.72821
-0.297 1.30418 -1.52897 2.46658 4.72823
-0.296 1.30419 -1.52897 2.46659 4.72819
-0.295 1.30422 -1.52897 2.46659 4.7281
-0.294 1.30425 -1.52897 2.46659 4.72799
-0.293 1.30427 -1.52897 2.46659 4.7279
-0.292 1.30428 -1.52897 2.46659 4.72787
-0.291 1.30427 -1.52897 2.46658 4.72791
-0.29 1.30423 -1.52897 2.46658 4.72804
-0.289 1.30418 -1.52897 2.46657 4.72822
-0.288 1.30413 -1.52896 2.46657 4.72837
-0.287 1.30411 -1.52896 2.46657 4.72845
-0.286 1.30412 -1.52896 2.46656 4.72841
-0.285 1.30417 -1.52896 2.46656 4.72822
-0.284 1.30424 -1.52896 2.46656 4.72794
-0.283 1.30432 -1.52896 2.46656 4.72766
-0.282 1.30437 -1.52896 2.46656 4.72748
-0.281 1.30437 -1.52896 2.46656 4.72748
-0.28 1.30432 -1.52896 2.46656 4.7277
-0.279 1.30421 -1.52896 2.46657 4.72809
-0.278 1.30409 -1.52896 2.46657 4.72854
-0.277 1.304 -1.52897 2.46658 4.72887
-0.276 1.30398 -1.52897 2.46658 4.72893
-0.275 1.30406 -1.52897 2.46658 4.72865
-0.274 1.30422 -1.52897 2.46658 4.72807
-0.273 1.30442 -1.52897 2.46658 4.72736
-0.272 1.30459 -1.52897 2.46658 4.72676
-0.271 1.30465 -1.52897 2.46658 4.72653
-0.27 1.30456 -1.52897 2.46658 4.72683
-0.269 1.30433 -1.52897 2.46657 4.72765
-0.268 1.30403 -1.52896 2.46657 4.72876
-0.267 1.30374 -1.52896 2.46657 4.72979
-0.266 1.30359 -1.52896 2.46656 4.73033
-0.265 1.30365 -1.52896 2.46656 4.73009
-0.264 1.30395 -1.52896 2.46656 4.72903
-0.263 1.30438 -1.52896 2.46656 4.72744
-0.262 1.30482 -1.52896 2.46656 4.72585
-0.261 1.3051 -1.52896 2.46656 4.72485
-0.26 1.30507 -1.52896 2.46656 4.72497
-0.259 1.30469 -1.52896 2.46657 4.72635
-0.258 1.30406 -1.52896 2.46657 4.72862
-0.257 1.30339 -1.52897 2.46657 4.73106
-0.256 1.3029 -1.52897 2.46658 4.73284
-0.255 1.30283 -1.52897 2.46658 4.73312
-0.254 1.30327 -1.52897 2.46658 4.73151
-0.253 1.30411 -1.52897 2.46658 4.72848
-0.252 1.30506 -1.52897 2.46658 4.72502
-0.251 1.30583 -1.52897 2.46658 4.72225
-0.25 1.30607 -1.52897 2.46658 4.72136
-0.249 1.30555 -1.52897 2.46657 4.72323
-0.248 1.30441 -1.52896 2.46657 4.72738
-0.247 1.30301 -1.52896 2.46657 4.73246
-0.246 1.30179 -1.52896 2.46657 4.73687
-0.245 1.30121 -1.52896 2.46656 4.73896
-0.244 1.30164 -1.52896 2.46656 4.73742
-0.243 1.30289 -1.52896 2.46656 4.73285
-0.242 1.3045 -1.52896 2.46656 4.72702
-0.241 1.30593 -1.52896 2.46656 4.72185
-0.24 1.30668 -1.52896 2.46656 4.71915
-0.239 1.3062 -1.52896 2.46657 4.72087
-0.238 1.30337 -1.52896 2.46657 4.73112
-0.237 1.29729 -1.52896 2.46657 4.75332
-0.236 1.28894 -1.52897 2.46657 4.78411
-0.235 1.27945 -1.52897 2.46658 4.8196
-0.234 1.26823 -1.52897 2.46658 4.86223
-0.233 1.25204 -1.52897 2.46658 4.92512
-0.232 1.22329 -1.52897 2.46658 5.04088
-0.231 1.16344 -1.52897 2.46658 5.3002
-0.23 1.03873 -1.52897 2.46658 5.93652
-0.229 0.853624 -1.52897 2.46658 7.22385
-0.228 0.653695 -1.52897 2.46658 9.43321
-0.227 0.494182 -1.52896 2.46656 12.478
-0.226 0.409593 -1.52896 2.46657 15.055
-0.225 0.372988 -1.52897 2.46658 16.5326
-0.224 0.356541 -1.52897 2.46658 17.2952
-0.223 0.349109 -1.52896 2.46657 17.6633
-0.222 0.345824 -1.52895 2.46656 17.831
-0.221 0.344499 -1.52895 2.46656 17.8996
-0.22 0.344142 -1.52896 2.46657 17.9183
-0.219 0.344261 -1.52897 2.46658 17.9121
-0.218 0.344539 -1.52896 2.46657 17.8976
-0.217 0.344737 -1.52895 2.46656 17.8873
-0.216 0.344734 -1.52895 2.46655 17.8874
-0.215 0.344584 -1.52895 2.46656 17.8952
-0.214 0.344444 -1.52896 2.46657 17.9026
-0.213 0.344445 -1.52897 2.46657 17.9025
-0.212 0.344595 -1.52896 2.46657 17.8947
-0.211 0.344784 -1.52895 2.46656 17.8848
-0.21 0.34488 -1.52896 2.46656 17.8798
-0.209 0.344823 -1.52897 2.46657 17.8829
-0.208 0.344668 -1.52897 2.46658 17.891
-0.207 0.344533 -1.52897 2.46657 17.8979
-0.206 0.344507 -1.52896 2.46656 17.8992
-0.205 0.344592 -1.52896 2.46656 17.8948
-0.204 0.344711 -1.52896 2.46657 17.8887
-0.203 0.344777 -1.52898 2.46658 17.8853
-0.202 0.344755 -1.52898 2.46658 17.8865
-0.201 0.344678 -1.52897 2.46658 17.8904
-0.2 0.344608 -1.52896 2.46657 17.894
-0.199 0.344589 -1.52896 2.46657 17.895
-0.198 0.344618 -1.52897 2.46658 17.8936
-0.197 0.344657 -1.52898 2.46659 17.8916
-0.196 0.344674 -1.52898 2.46658 17.8907
-0.195 0.344662 -1.52897 2.46657 17.8912
